slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
19.278559153291262,30.349599154301707,64.65197549797372,0.7112774374557119,3.0,0.13114210025611628,293.10840931323247,3.0,72.91155152829081,0.390165136063514,0.32617493665795344,0.5228723614051114,12.960419455543672,0.0,69.418425040172,4.5963531467065275,0.0882408759846821,0.31537959488535167,0.5898597764390402,8.830428011416661,23.606533771419187,6.441915036241026,6081.745856892139,3.2896322448802606,5.733998021306919,13.0,2.9119002854222393,0.3036612097038811,0.6484624500143976,Low,0.008789025599276884
32.29559052247792,23.12452466029645,53.95488891563773,0.7160926687202773,3.0,0.6868445847224277,1694.1289673808053,2.0,113.43506148314995,0.21433972585783817,0.49158504441885437,0.7928860877920287,5.3219062478259795,5.0,76.80715687679535,8.54472737984845,0.044232272079599184,0.3555339715813629,0.5161239102958398,3.985459568446416,20.59650618430748,5.810560808639513,28599.11366166623,1.1529496860453998,5.689224961379102,12.0,1.9506747047521156,0.4366484592899327,0.4648434444875265,Low,0.013755223221906088
29.323220896962916,41.626399474134914,65.05941712649175,0.5494068529166728,2.0,0.47222417238278724,1069.4106843519567,3.0,114.83761316423264,0.28890023219692007,0.5364185710995252,0.6190845062364279,3.0471831513904712,6.0,80.17669068012196,6.1359349597685675,0.27955520009512513,0.40058733467775764,0.08726936221854453,0.6856972845513198,37.95629124469808,8.099458667034051,35077.32850807035,2.682544383285181,6.897617205327463,8.0,0.92006633164525,0.14491013560717403,0.5839391463500858,Low,0.0998516785782414
19.28657431635998,38.56260064827827,58.411839479752885,0.6463717107005732,2.0,0.3359239366250152,755.1215882510047,2.0,97.80852053002951,0.2575246090907074,0.36104893269578464,0.6423308842311641,5.7449942183524945,9.0,62.99279954439142,9.5998493696359,0.04187275257548929,0.42518126952019036,0.14372294931973362,0.806663750648472,34.796423128463445,6.875904252104249,17850.34160801937,3.431727848760682,3.655007300391282,13.0,1.9127798716032665,0.2110742967309971,0.5280980093407625,Low,0.06792274645344573
15.38792366782108,43.77502274699961,30.17393127497929,0.6236367899832452,2.0,0.5839739938770893,1317.8761274609249,3.0,75.08704354892845,0.23109085714362587,0.5797076822019744,0.5798753372115494,7.022528356085596,3.0,69.20207143107669,3.6060485233316073,0.000595965555977973,0.2936361068549267,0.8074899180669874,7.53860658766488,40.88876488195467,3.2902501643877278,7133.496202731901,1.3093224628172115,6.539383857031494,14.0,1.8922566405711883,0.48309585506196673,0.6616870953734021,Low,0.02003372217219314
30.088505121203504,27.853948837880537,31.752010465311056,0.5255208543075396,2.0,0.2841795318896902,685.1059934046617,3.0,73.05625498176492,0.26954697212617285,0.41450509044948075,0.784145064207417,0.8613172760672339,2.0,78.49971832177624,8.109817620717042,0.2299026450596853,0.2776766836435868,0.7813955474675985,7.81891965905399,10.762073260326096,8.479682251773678,24631.277027151977,2.0662965860717217,2.923123009943346,8.0,0.9646608442104716,0.3277695014937009,0.560566651333982,Low,0.165487856620104
13.16186138534507,24.645162628237323,68.35648533192173,0.6702477132742242,2.0,0.4979257510316333,1162.0672926547782,3.0,72.88708583846247,0.30522145210690466,0.597659760089825,0.7747487469068249,8.046190752977033,8.0,70.22211733505428,9.412702191824733,0.08911089128905521,0.23108520651324452,0.6414747488297142,0.8782230083236864,57.77074798656684,8.410532895026533,41100.613981405586,3.047838988773947,5.921336953090214,14.0,2.308084110567461,0.13356918169981516,0.6038214745360286,Low,0.06995334889466776
51.495392815883164,47.05656748738461,93.39786774751842,0.5376906692418852,1.0,0.7356573822328587,1737.8167246223222,1.0,69.44904607572101,0.4970699512183302,0.5238805083044333,0.4322110061417668,21.805235585669344,6.0,32.497077118675534,16.794995064176646,0.5474886299242301,0.7248127057594432,2.5885390853058023,14.844937970267685,76.65246159267201,15.323182452719507,204019.61437448635,5.211352687208427,13.772653220775766,6.0,3.8716755099371327,0.4992172403350479,0.6701245533719509,Medium,0.4689756534071491
21.52111059134245,44.87803067037001,40.39980173785426,0.6748268842878533,3.0,0.5257311818071368,1357.4329153553892,2.0,84.6318924892674,0.31135393691137037,0.5061874869462312,0.7500720589803022,2.305070337413458,2.0,59.31105737335898,3.6972502427247056,0.1534539944055001,0.34374411351329526,0.778275084281536,1.7202979809561558,16.23164481372639,6.923112230811062,32530.52889321,3.989518293165912,3.743139121970226,11.0,2.6042973356022197,0.44897323751280516,0.6817413896054534,Low,0.2685513455569879
32.5463106354429,44.00775048668231,117.20110336794622,0.3794466199778801,2.0,0.6455916168942066,1501.7455933705282,3.0,75.1574534385202,0.41069747854896543,0.726207296742839,0.4457052063207966,17.00606834488105,9.0,20.355608483567945,10.600295721389056,0.274847792828268,0.6798637910823306,1.58454054562066,14.57532118216486,75.80204098647206,11.78986814314009,104372.06272851932,6.105340234124578,13.411115941970907,9.0,5.398079395563698,0.6225966981532365,0.8218622734667796,Medium,0.3050276353770358
30.41900567059869,42.42001989417986,115.75430121541497,0.43742288951057184,2.0,1.9230797386123613,4488.924545477049,1.0,59.74933432568794,0.4044100646940037,0.5584445930655068,0.37536837640201715,13.733509322970088,19.0,39.166890286061985,12.662517393002567,0.412974693816358,0.6619855210027121,1.2264343457313536,7.5192451917989995,81.60258864767862,14.077850956510442,444820.7476035285,6.912532004970587,11.715727088791851,11.0,5.666435285695057,0.5996714952723883,0.6188122593856311,Medium,0.27514954458783514
24.677141195854812,29.095000441543753,39.35084599603521,0.674865772034254,3.0,0.6021213686839322,1561.618387505716,2.0,92.77384615269455,0.29198085566015103,0.3117520396650744,0.5070248706886408,0.01172961940551498,2.0,53.316970841320796,6.90398990084206,0.265037604112661,0.33974284145120803,0.1573694013144613,5.393752410259278,25.95044867759013,3.0931073346606195,7470.245937208504,2.462476649955928,5.751459732340878,11.0,2.683100899511209,0.34738687840397664,0.6622164152033645,Low,0.03199024595466288
15.97084637301667,29.136633749236907,54.18709977803369,0.5435460386556683,3.0,0.5758499069648283,1448.2042873690145,2.0,102.405261454034,0.2805340621723376,0.43874207725043335,0.6125479814401662,4.841430128061896,5.0,56.348581448881916,6.658783786401714,0.15720717230135614,0.3765280891679733,0.9090081387168703,4.5679257986741915,29.807859026386737,6.260562292422886,28380.923002295218,3.5287877883734504,6.384634722044015,11.0,2.465558230507566,0.15436719966626689,0.4067054941547414,Low,0.007223616137898806
21.97636830139657,38.279832300970654,34.89120132129869,0.7230786227529634,3.0,0.693547567653341,1551.5288698690683,2.0,89.73458407725549,0.18801215182766162,0.41319770885478446,0.7629124485562673,2.9307670137511517,3.0,61.07009682481439,4.877611224953396,0.19152853919074486,0.2220911271264019,0.2637909659790101,7.964319248807655,16.428828976327097,5.036060634269143,19674.86522932445,1.9363768109180768,4.143375634048166,9.0,2.4539409217143877,0.17379996076572485,0.565746894887625,Low,0.013794237184219252
42.53322024108235,62.25275691838999,83.87307781449402,0.57142708724814,1.0,1.9535753496143187,5171.035095208923,1.0,68.45585395378136,0.406915388539505,0.5875424584872778,0.3433208863671197,12.084612673260441,12.0,23.421967140366576,10.542704361397734,0.4770928054439564,0.7211667092475338,1.4646087996814319,9.72644192236453,106.35353045136173,11.896563275858222,365923.6905423226,5.406621710624981,8.361312977930343,9.0,5.898890659922555,0.46378279112047505,0.6792928165935943,Medium,0.5072605650841464
23.250038161206696,36.80325596904741,53.789524376777514,0.6055947132303218,2.0,0.18259903927817792,469.07965564801555,2.0,101.71058170552395,0.10940894494582408,0.3412626882925821,0.517103325185574,10.78036036182212,1.0,72.68354133536236,8.123808406808067,0.1863674904023281,0.3788827824036625,0.6340538207146299,7.982021020018342,34.20913115097915,3.9860376986036083,3726.4852416283375,3.860691847673865,4.7953443118318795,8.0,0.6039456720371315,0.3231909297666169,0.4251048902924575,Low,0.30922491329522767
23.69510105376545,26.535968431813256,61.0496572452443,0.7544416266356297,2.0,0.37228672102092053,850.4125104444879,2.0,119.81317520150583,0.3952403334136543,0.558751075356792,0.6844736406759924,11.3618368776267,1.0,71.00914868495937,4.435143196997103,0.26366843221830244,0.23107092599213014,0.7492388180074534,3.8089884736888404,31.46744030171727,3.910282146290627,6501.533952587502,1.6906808229890753,2.037979384803631,8.0,1.6747583505964503,0.13004161937233347,0.44652042969656014,Low,0.09021633430726925
45.570439200793466,61.90763025125297,84.62216576050227,0.5804736193397841,2.0,1.7350060792464106,4833.736311778059,1.0,54.057331054528674,0.3188494530310748,0.6243068714684386,0.45313405957507424,19.074688220705234,6.0,21.539806481385163,8.817199718924327,0.3951679366687375,0.7671513914491401,1.7267670154129326,7.644660712147029,91.53980732446908,9.188966346288616,204073.34423975044,6.709828916321554,5.7544119026189176,8.0,4.481887758880466,0.6455342099637555,0.7908650353324289,Medium,0.531285926097142
31.015130946847513,27.687778028669072,56.912676992601746,0.6758360403780269,3.0,0.3877880441974976,964.5481209646268,2.0,85.0025714185501,0.2073402651282205,0.3094439982975867,0.7943695078576445,13.082204587565347,4.0,79.68995315425883,7.359638962422175,0.004621221924398655,0.2646425059252823,0.23511075577345264,6.677315948504845,10.08619030323253,7.019184492812907,23761.13702753681,2.675122903089022,5.58782362835867,10.0,1.82123208321378,0.19837703404409096,0.5433622306552386,Low,0.05264593484505953
10.919879102880259,21.90564649768413,43.469076558831446,0.7971493788305287,2.0,0.6114123437394545,1441.8904127050578,2.0,74.89120485957058,0.348275328573191,0.36248993088094633,0.635732516222911,11.984268892168268,1.0,83.64896339099093,9.054442587214293,0.05761722232121956,0.28008188616088614,0.5377366387401317,5.838153048406966,14.664992051087586,9.981202638646447,71823.73802340603,3.2869679516714303,3.950024888107275,14.0,2.1105861065722378,0.3980743852872951,0.5636273306902366,Low,0.03185532681855811
20.93652480364603,23.81991532387401,52.92709242222476,0.5901455177762975,2.0,0.7499270507354089,1749.5749169787534,2.0,100.19963324008698,0.3643553461266461,0.599418625107152,0.7393389263257802,9.582556450857725,7.0,88.65799931677748,4.902549257228415,0.09073008828307245,0.2374588828337463,0.1811734456478823,9.95515194855003,59.99129286470408,3.3399613218837336,9758.552954557505,1.9414653367988255,7.362695465237934,9.0,1.9629080940992856,0.1440212292352372,0.6769809591205812,Low,0.031619349199706284
29.09735907811754,27.0794216059046,44.12734562524477,0.6790875258823436,3.0,0.36168487247853176,929.6538580777105,3.0,80.98289720990127,0.3101360073002605,0.3892714202273668,0.7875684051029233,7.972076365450351,4.0,69.36289944331779,9.969097576953246,0.032475867437018864,0.20690098828102854,0.729395576813244,8.326022322045459,23.17123778825713,5.14645126853374,12311.38775594937,2.964432375116452,4.693228931539874,8.0,2.806337843382222,0.48824959890000386,0.6266855842154699,Low,0.20453105780509084
32.60325618978341,38.42881854175441,34.886218566392174,0.6032988983293749,3.0,0.2752151707132554,614.8899471385519,3.0,72.92758375861968,0.19552254639481156,0.41992294847758727,0.5467071123777422,7.099694754954863,6.0,66.41311781350727,5.85133932525957,0.2776894351710632,0.3400630247487205,0.3244012011582965,5.454709091745885,52.32214517206821,4.980627469306464,7626.679849906048,1.926500874118906,7.132053893015787,8.0,0.8650410291817949,0.18779353943685584,0.31265648189556644,Low,0.11000927445948386
23.403472070322806,23.360284512948517,45.551814031024705,0.6533599437021016,2.0,0.2726437975906456,707.3202505892282,2.0,76.98576501403986,0.39167638485433776,0.48510560451062645,0.7897176777414425,5.963131167144109,3.0,69.45280148639235,8.197025611631965,0.13804443657999652,0.37274080300938695,0.9681814253204433,1.5651968015958728,47.28324051262272,3.779689303951069,5052.406669523929,3.554595186573287,5.960471005307811,12.0,1.2682501417493237,0.21150144637585677,0.6183994699566477,Low,0.14597653718895462
31.203697275735884,33.59034996674081,31.34922698367283,0.711099847561404,3.0,0.6360879561753084,1611.4602059485167,2.0,99.03431343406157,0.22477361639276278,0.39722907553898384,0.6027258474059115,8.480108429732972,4.0,89.83935889385347,8.760215985971442,0.24441139713309756,0.20045892677480714,0.6136438587311513,3.2482110150974997,16.386480912867306,7.606802979254104,46622.32478806583,3.00645581817522,4.181294041061068,14.0,2.410188060045334,0.2030727830512652,0.6913530738405098,Low,0.17036980283798564
29.771754124797912,32.31021312185781,63.96560289839924,0.6522436885617237,3.0,0.20119713632429254,450.03434729421474,2.0,84.25915000398602,0.1411422941243605,0.4434767421203869,0.6510392195974153,14.649358339979601,3.0,51.432230093769356,3.1280646372861156,0.03045862579336812,0.4121750930470436,0.1386562106501188,3.2557771610387434,56.715016289650144,6.769290223084169,10311.02723099105,2.723216986830619,6.133089121100335,10.0,1.854681813143145,0.15201595404401622,0.5148815912894696,Low,0.006328483487691924
15.123500734638036,23.664766271049977,48.34625197749878,0.5666998369998466,2.0,0.37445104252786565,856.1159219016768,3.0,84.12320484243435,0.3196209280192829,0.5626055963779641,0.736898403440428,14.53778418921807,9.0,65.68182149907767,9.531919783684135,0.11240888769475653,0.20024895171278426,0.16805063077554794,0.1575198051269977,23.88560567931181,6.147800296539526,16178.642612195898,3.3159512234411004,5.240020925516994,12.0,1.4318586328743956,0.33727663282404574,0.47252767329474243,Low,0.08963711916884277
11.616370860380819,33.08436839915612,51.607863938927565,0.5986864893119149,3.0,0.323839478150449,770.1122686210044,3.0,108.75216980381038,0.28494269453923327,0.42284532351314086,0.5938994459280915,6.7272723355649875,8.0,57.28557249767736,8.39528189039703,0.29769626478730404,0.34323983353952225,0.3866319775881254,3.0647834458351153,40.35070264137623,4.805920985198183,8893.593985885764,2.692599666423577,3.37579494656878,9.0,2.60719976784115,0.15640456457888435,0.6058515555596138,Low,0.1425792055655034
48.27729999415834,63.43058032231405,63.40741439481623,0.572410051196251,2.0,0.7817761497100797,2131.183876470116,1.0,44.249373673358114,0.470910513800044,0.7290850701193873,0.4985002841232934,17.280463015841924,11.0,48.45391093895271,14.398340055368992,0.5845422206308424,0.6408639696242189,1.0599074124071866,9.302414113417626,98.49799044729713,15.529698895371677,256990.457047007,4.6388633943564,6.011074916350743,10.0,5.827204850894759,0.6030893872164471,0.6995655426416377,Medium,0.44439345917927675
28.709682249446555,31.062894783282083,54.798179278012505,0.6533700803628448,2.0,0.4294718384753017,990.638851380013,2.0,97.72185494382909,0.10532698334055511,0.5922119316492771,0.5717719276042994,13.037722380591598,2.0,71.69748708356292,9.897949317693659,0.06447979352423387,0.36726822861665953,0.5103361238680557,4.022142854456466,51.968543279891925,4.885121980581823,11820.509206547831,2.0347708705798357,5.285227546121964,11.0,2.9656674027296535,0.24446165653794383,0.6475745155680226,Low,0.0
18.898529597076823,26.586333457973524,55.82824611568505,0.5818222501509296,2.0,0.5967172798027633,1434.4711498788674,2.0,92.0170002206816,0.3399280358294122,0.3385075693328743,0.5624049763681518,6.5138658213015415,0.0,76.1641139331895,3.5803440215815203,0.019718853664527712,0.45206213113640925,0.7929190749966895,7.950765435143138,16.950899361731878,5.7935697422141015,24074.335085548544,3.3338803512210187,3.5194331174156765,11.0,1.492344242747135,0.3218520809323495,0.4351075638233848,Low,0.14946396569931641
92.5888009179825,83.5152152587129,114.80763733466154,0.2583819322794788,1.0,3.1760500754907834,9162.269414892215,1.0,25.6011618981786,0.6053694127636459,0.8655383132011395,0.14679953148478048,33.69204089900903,26.0,2.133754821151801,26.058549322731206,0.9329760355891127,0.9894507658800551,3.5148267760138023,29.3614199023902,173.8525659418686,26.408914468270744,3195024.2762177405,9.06763386430035,13.727329235954496,7.0,6.096867454071001,0.7064179892870431,0.922523510306031,High,0.4584256360729062
86.10190147051381,68.30949029230763,108.1103466323867,0.26080789163085194,1.0,1.1769278002808021,2958.7022546197395,1.0,38.112841181941775,0.7699558297039177,0.8857919854511064,0.10602812015476507,25.32217850990711,20.0,5.5795066478837025,26.63555304641647,0.5614925871593646,0.8174745389324515,3.3395661441915303,29.43588670100456,196.87168860284945,28.53260557722796,1204353.9264440762,14.966340536550437,15.55836224828152,5.0,5.656387650716633,0.9174378404328568,0.8226855327927075,High,0.9070203742757337
14.34444003446248,33.8566927315884,51.03865034467161,0.5001347031667241,3.0,0.46859724555250315,1102.810363831013,2.0,108.99529616676062,0.29528497022274425,0.389881926497478,0.7192112119899654,12.814288426755391,8.0,78.7164581218289,4.638561665829769,0.22803891595243259,0.31852738524752033,0.8526218788033662,7.330817603711556,30.776789589658375,5.048799578264255,14055.526066849583,2.6945926707716605,7.940628171821544,10.0,2.305143277798571,0.23772224292077626,0.6462947982144247,Low,0.08518183775303526
58.00138029019095,61.00764412044902,86.77837507058953,0.5476357961188534,1.0,0.7834907734504515,2134.41532605331,3.0,42.641955100131376,0.3632704920760392,0.5376062261516983,0.44811670208105375,18.655046815594964,15.0,33.91626321706362,10.222094610774299,0.4145569650760563,0.7001477053835987,1.4123340619760003,5.926635700406631,116.57152465288172,8.281367306862748,73190.21619800993,7.988019508555691,8.933805364400406,6.0,2.7689429773426344,0.49992774617313235,0.7218687669607671,Medium,0.4753803966593764
29.295005656130552,33.7185367568367,49.67700938869372,0.5735270377268701,2.0,0.6008631817235662,1446.873977580246,3.0,96.54122785381111,0.30258262006811276,0.39661637153643264,0.5833292762584511,11.665945389693707,0.0,72.71913311091767,8.016148789120283,0.2488046209252133,0.39284505868245745,0.787425238261742,3.6689952286725216,16.608110349219963,6.453076140222235,30125.501749455078,1.485977068045695,2.29811905772104,12.0,0.5623902225120996,0.22155332760350288,0.5284203093509162,Low,0.12416756206032932
21.834884882904998,32.2353706992886,33.949774564052994,0.5635118282932599,3.0,0.14163788146663195,338.96442444501685,2.0,84.18640915971508,0.31418993772412673,0.5744272497267047,0.7985521723848303,13.994384501960035,8.0,73.27418801833176,9.450770710402182,0.24568123816888746,0.2923106223468399,0.7280669703581973,0.2525858345310439,10.510474327463967,4.704892694227873,3751.6608367676286,1.6755175151921038,7.833078909801024,9.0,2.0750757516618297,0.23936414474582254,0.3226013724307137,Low,0.17475318173976884
30.51259313029311,53.74209038738884,97.24143693814256,0.43008503996465874,2.0,1.278780295566547,3276.987810453106,2.0,61.93805309600033,0.40986688274727956,0.7777470694540002,0.3783084304779372,13.24602701363098,16.0,44.53786625830877,10.828379276088484,0.43164921389757704,0.7105980093084132,2.8163519465941347,8.114280720013856,94.03107420463408,10.122313599559835,167882.1051499361,7.257025660694886,11.679392728414324,10.0,3.0221565031001147,0.487958917235521,0.6407945502668383,Medium,0.26916077638762836
34.11503731992721,25.77605033674275,33.87566290349186,0.5184204999729831,2.0,0.325253116477181,733.6984961401431,3.0,117.33762861151575,0.3952973018611303,0.3161250458000386,0.655148608898134,10.533095478600849,4.0,81.97540921013568,5.432657646909547,0.14788874008686223,0.4891891366019522,0.11788168029751689,8.843352335470602,39.44445099547664,8.197371094721642,24651.12962001556,1.134846646149203,7.8109913085026434,12.0,1.806921417791371,0.21860563874578767,0.6044566285076662,Low,0.004106824204332865
12.469044177557997,29.043108861581143,49.97299529671674,0.6565610614824939,3.0,0.26256912313188924,611.1147842817927,2.0,100.17125703273109,0.3853321061373499,0.5971486586208834,0.5501922870396673,11.777348982845078,7.0,85.26608015980597,9.822831579964074,0.25576075825967043,0.3496488073253009,0.4861466705042442,3.8637117349578673,56.10537921448287,5.499006987548067,9239.773768317295,3.4323921709191474,5.55048796621008,10.0,0.6383921756782197,0.1709467135363701,0.3656204154028502,Low,0.02194049631593338
13.985289742928288,41.730997182045876,39.687198687886465,0.5988952024507649,2.0,0.5895323998956186,1528.3644037232998,3.0,88.9169406267513,0.2563121739010319,0.5400002892274153,0.589457660019142,11.300232829623345,2.0,60.44255553737506,6.470013337406547,0.04864452671644339,0.3633393250770071,0.1980460827377286,9.563339612476595,21.621916980409324,5.099311336083764,19871.011532820936,1.913738323678956,6.009580753427738,13.0,1.208647123271613,0.3947655831894602,0.6146505704229568,Low,0.14497184148935122
34.05989428558807,33.84237289399585,35.42161817298543,0.7988878798147041,2.0,0.26201497132797336,662.8169095587617,3.0,119.62872944602691,0.3869245543186338,0.32618116513275697,0.6767093741050837,14.616023124431221,0.0,65.73221599271989,9.479895041762106,0.03931377372013062,0.34303783041169067,0.3947473856591215,3.936248407140681,57.66223819228483,9.77861162408579,31689.689147198573,2.255870884367137,2.5202586829957907,12.0,1.5613454452128004,0.41975611076535024,0.3779975710782596,Low,0.0576808008615013
32.18369615741872,42.04746922166788,105.22609846844196,0.34126192569844616,4.0,0.9732371394172524,2302.947646430746,3.0,56.48159442167854,0.5295186105746774,0.6976714809055478,0.455308574191196,21.609682220461906,8.0,33.62283357732638,12.149739006320806,0.43773823607672563,0.6203346233868159,1.7274393199506586,12.624110781338725,78.23487192661575,12.490277196080417,179638.0048745389,2.2822278439375303,8.51911314145919,7.0,5.6100016599453255,0.6645379785850807,0.7542956084199304,Medium,0.49503872893884515
13.328178557045742,23.34891862110831,33.92145404747942,0.5727419911729902,3.0,0.29572821720467424,732.4887974146775,3.0,96.40097923197263,0.1831115629831416,0.3890726429492289,0.7299368725583988,6.903967620162426,5.0,72.46250424556388,3.8121943985972724,0.09108914172886436,0.4315037632661446,0.11160525736539928,3.4824739503719657,59.654658914365505,4.775042736310721,8350.75066991916,1.1410357874833772,6.448889244108981,13.0,1.4714552674665002,0.1700573060547761,0.36136876325856937,Low,0.30362801849151466
31.75374358396302,30.60854845448915,68.35972406984014,0.5716024055282244,3.0,0.12565837662420223,303.1853396830051,3.0,96.07662575867359,0.17757702533361247,0.46976539437148157,0.771284215992293,2.7242665757124658,6.0,61.81149920258292,4.970682496682363,0.030786060979307948,0.3564295199303168,0.4836336148774647,3.70481154193663,49.15015064952694,3.9692738329501593,2388.36294212399,1.021352785239854,3.8624700904321907,10.0,0.5050744841231537,0.45083984131831867,0.4071770813412422,Low,0.18069791445335295
40.99884556831418,62.94562832399726,118.36664059147931,0.36235482948261033,2.0,1.7925307747503945,4455.205966440091,3.0,73.21788396384463,0.4107284933415004,0.5425423689274409,0.4916393111806756,17.083473082294482,7.0,33.64690139343897,10.577636211944046,0.25681046984871764,0.6673328177356243,1.632546841540858,7.860325892382374,82.4131093982079,16.53323319835942,608910.374717332,7.681333397197931,13.754897462918251,9.0,4.958067394496871,0.5592372646539026,0.7701079959865356,Medium,0.45940717995274394
13.783705543544455,34.02463705682443,49.997552869305636,0.5811500112153517,3.0,0.11091912848307756,264.80501834012483,2.0,85.2469546472513,0.3209237394167158,0.4641446915668139,0.5000961683309685,11.100333430262566,4.0,57.47241389279362,9.605485512732953,0.07105023854504239,0.3450947398119172,0.5206500447629135,8.404973046100286,40.64205444695236,3.635772237748224,1750.207553173966,3.7068253770865347,6.0641253604631595,8.0,0.8699473550018967,0.2898477626455457,0.36432078458373074,Low,0.11261547560725038
31.25032794717681,40.86843079989355,54.123049905584246,0.5997230346826193,3.0,0.17913911212148065,451.72063579380966,2.0,79.0368481563619,0.15614936825295908,0.561726959457049,0.651226295552902,1.438094802201399,8.0,71.65664328249048,6.812471400919865,0.04585252598619569,0.23661225720643597,0.480880244012755,5.899424156591804,53.581336530316676,9.779497754853303,21600.959254723053,1.3784862874129407,5.990628745880849,9.0,2.890565078402224,0.11766254551619078,0.3515548120672904,Low,0.19343685820274872
20.796192304291004,44.65442693986298,61.272144182562215,0.5255423648139467,2.0,0.5395076193977232,1341.113332165284,2.0,100.56935026323283,0.13641016786903884,0.42763003982566883,0.7000638406555297,5.977389653250748,8.0,86.36506728635592,3.7427103383202516,0.21306194690284436,0.2645429222010761,0.31731292474262485,9.033732200489336,19.333635290350102,4.3921505581087334,12935.69960971278,2.842117912618804,6.151492189694757,8.0,2.9998355697212027,0.3318947886766699,0.5729674474960071,Low,0.22254274816850406
28.228125614365748,32.95343098847758,52.362993310987044,0.6131545259682674,2.0,0.29407308689971995,733.5011099351569,3.0,111.85547990670676,0.3117297061974249,0.33288265971929226,0.6626401158244319,8.87522085688755,8.0,81.30951113370493,7.734254787055168,0.2498144910764087,0.39196722667212536,0.0522831320265158,9.999145789290935,19.552378856209092,6.034406949846876,13354.879367561849,1.7218162602337217,3.5666793690817498,8.0,0.7383694738902925,0.49842985071869805,0.6773312036481505,Low,0.17090736703345594
10.703006414689039,27.627492827148313,66.62694718908932,0.5417977734679018,3.0,0.7557230876655723,1692.8511308120585,2.0,108.91593429743291,0.21745118083350942,0.5477686112502469,0.5492104443667577,14.328366203308175,4.0,76.18042522272661,7.072772100511563,0.19529033229134782,0.4526202691237377,0.530124853887389,0.2628136614254917,28.79508088371952,5.8800853502290495,29265.505647902897,1.7931244467441494,5.063955991993691,8.0,1.6921208209214313,0.464558019742652,0.48409349496734144,Low,0.13986146462946006
10.317562353287537,23.216137630838716,55.33193084360036,0.710594433098845,2.0,0.5316762351845313,1366.5664199596097,3.0,73.67886961135999,0.21397971067276592,0.4175204392565731,0.5829165687669753,0.3341486257605769,4.0,52.496411851832455,7.121725262179695,0.07743732194609833,0.3842411567982671,0.9697168466257128,7.0957867185449555,40.82938494857733,9.219336213611596,58076.44919081305,2.928692605935809,6.9040652043261534,9.0,2.5080611958846175,0.24478569399318376,0.6045435766920244,Low,0.1125357893344473
20.720171956479575,25.27360754004085,51.92016604468733,0.7507140686725382,3.0,0.5312485661881694,1318.6976972818698,2.0,70.13965367313664,0.13094219934313514,0.3731774526117412,0.5396989936314547,14.405214195455931,6.0,88.04547905007551,9.709189659035772,0.25591182652517913,0.33166355311248363,0.12783846165968116,2.190192821681628,55.108367956565615,5.050962033923593,16821.451213893648,3.7182079425861385,2.540138386811326,8.0,2.5431773095738763,0.4974069275342907,0.5805455881960904,Low,0.18920792846738563
28.239201831956873,27.072030183481317,42.47325882213666,0.7535958593486124,3.0,0.33708222641755825,793.2441179470834,2.0,92.80219140029055,0.24188875756566397,0.5162983596150721,0.6567384708874754,11.969480175349517,0.0,55.40178013854284,6.185741717666913,0.28987541627178737,0.4223031921370136,0.9768164974407603,5.848105989671632,25.21329370683098,9.188539587125701,33486.5068373471,1.9455730402297808,2.0809941887689387,12.0,2.9079221111820908,0.11898600331402923,0.5181077112378678,Low,0.03671357715837943
21.64675754431972,21.12083624919039,44.1387308168104,0.627038071617489,2.0,0.2948478135995951,649.489032315625,2.0,91.80075222464963,0.39430682071336054,0.5541912243935836,0.793676477737816,4.922277720345906,0.0,71.70982639417393,4.270936031968681,0.15309420296583165,0.258126509191097,0.623231329212019,4.316357805107457,22.420546340234583,4.751768858570851,7332.506219538035,3.1153670954021235,4.794202923194404,8.0,0.8736304344211303,0.364412097961752,0.34813440021172637,Low,0.22668112949531105
15.660836214857879,42.5670047235439,60.47544040466727,0.5721145974102739,2.0,0.4032235372285966,967.4265754073753,3.0,104.83737860469708,0.1946479023900263,0.45781314006087837,0.6120796350341425,13.315015421855977,0.0,57.306723584368804,4.832647285142931,0.22828835838112232,0.2927724539714981,0.06495420192163781,5.5325943469499705,20.62054398968241,5.085722988048493,12511.040209963063,3.42061310172557,5.1866791406124,8.0,1.4151002490442504,0.2232213117097986,0.384930873314186,Low,0.08572575002569569
25.255854758253882,28.56493519630875,66.8884429853736,0.6907411336077574,2.0,0.6543934200955893,1510.6746539146907,2.0,92.27654764411017,0.3857767629998232,0.4290986406282864,0.6191912503895458,1.3350456164968727,3.0,56.40113177767239,3.106342240654035,0.16318441674455578,0.3700433430310492,0.09070489728091735,3.815092240621162,31.196393714473093,5.160457963379972,20114.87955279275,2.233326083710647,7.5037761102971015,10.0,1.462117153996572,0.16316922556277935,0.4322806070325659,Low,0.1339079279677879
