slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
16.858292368825296,41.837014431620474,62.742599258217055,0.6304981691126592,2.0,0.46963785626150534,1166.7900414990515,3.0,113.81565082083384,0.39729714348826595,0.3029107670084709,0.6732430973614949,12.663522123292704,4.0,80.42708099416511,4.722869487017247,0.08227643215403223,0.444574108412829,0.9470965430606012,6.51135349421608,49.58246627317534,3.825631159670669,8538.250855736369,2.7677819292304306,3.0994137824837686,13.0,2.2499557457572585,0.24444856498460218,0.37473643921326527,Low,0.07066300194292222
10.93512787390867,31.02773712410451,40.248773947052456,0.6961160175373442,2.0,0.2451239603869506,594.4069939680546,2.0,115.74968382444658,0.21131494973314924,0.3949205987281366,0.5737497406229622,6.926537487838382,1.0,52.82016617527025,8.731853552727822,0.1552919057095034,0.32604723647455985,0.9101681425519437,1.9422241565889176,10.874756725041259,9.208743430769747,25203.140544104146,2.8378282096622858,6.304626543288587,12.0,2.564203159383511,0.45490311429781993,0.4819321063171599,Low,0.24344205487221637
12.73632016757894,21.464990395400807,37.98798141794667,0.68143236936174,3.0,0.4633904524935415,1019.9544360079977,2.0,118.73214622285246,0.16218268144108797,0.4967986398466183,0.5368842289381041,11.520565837351342,4.0,57.77575499911278,5.852980470609093,0.19934964949055758,0.3891973876665793,0.9650055559389222,7.307280894832841,30.765913670760543,3.5620659217473385,6470.750886635196,2.6512980591787225,2.163973034963174,10.0,1.6710348657929353,0.1538465836814655,0.6141824716208575,Low,0.2648968378891543
24.1298203745355,44.022745303797265,45.12370720392019,0.5662966638927124,3.0,0.7480439769566297,1708.6958478525098,2.0,85.85850647198808,0.13823749317054265,0.45905000089616654,0.6055657291284517,14.17430787786127,1.0,83.99148682816062,8.748259116280162,0.2739386008873634,0.35895483689520724,0.620147414532418,9.032976799117696,26.882029468230048,6.111196395641799,31907.093881671342,2.224401353238484,3.012937010752511,12.0,1.6793992014821106,0.40529018420939433,0.3950727503788739,Low,0.16821420020678568
22.62798961798676,35.22775350949135,64.71422191554821,0.5755748297144062,2.0,0.6096514373608724,1459.7709193746778,3.0,114.78364891915719,0.35401758649285964,0.31164078399301215,0.7657871455712753,0.7980350039190603,8.0,62.530324755415165,4.054333439701107,0.21038615631071275,0.22077680258911037,0.827232909866338,4.841779803057902,41.727178959904805,3.9893622116448633,11616.135014341578,1.7717923204870436,4.18856358615535,9.0,0.6355638252172547,0.1510896046645629,0.3902418367467987,Low,0.1694994263474936
34.959443259432035,22.351066606011084,45.4227420928016,0.57580198835271,2.0,0.20312754559183427,518.5049958592955,2.0,93.43970298574143,0.11114347205337445,0.34139642892105515,0.7762637938745787,10.68866753463575,4.0,84.86220083667786,7.518141607949621,0.08759418520874727,0.328513125360681,0.9110015872357362,2.235037411781906,14.190190524629989,8.097948713476319,17000.942301325944,3.338525603541849,3.7694267836020146,8.0,1.7999468016435023,0.4086110707466133,0.4032766655877337,Low,0.07728619202489431
15.87931252238949,38.71910547792125,38.333221126280634,0.7064960763879073,2.0,0.29585534522769863,718.271776993337,2.0,119.29914601780635,0.13330518852920528,0.5906630251176053,0.7237054661334503,4.037929320111756,7.0,61.690977928915665,5.447658030565753,0.28683289879104773,0.3069491089327008,0.3682951036887603,2.0164148812881377,50.244473129297134,4.046822846797753,5881.487695413643,1.1876860125350408,3.5979507047204202,8.0,0.5676237178291996,0.29465481468879934,0.42893169824298105,Low,0.03732234066928798
75.17692622497181,72.40010856988799,108.63028304550029,0.12731918001673298,4.0,3.239851555864713,9115.963208196146,3.0,22.89735256528624,0.7767161431069116,0.8242633889654041,0.14957265386549679,31.18070153991443,15.0,2.6111609760198795,25.703126768080402,0.7383790972110857,0.8703391623685028,3.0978768947515953,18.26467928006775,197.23804276840855,15.852923071084366,1145489.9212245848,11.651544918019244,17.05952266690795,7.0,7.203454873413713,0.7129017553305638,0.8950771350947945,High,0.8161444734453989
69.35866651210871,81.02785747411866,164.3353899085373,0.1782968644548887,1.0,2.510718825511887,6495.0459320306945,1.0,22.32513784003489,0.6420995272460146,0.8839886038170485,0.17733304165894134,32.04889219050177,21.0,8.044262528951718,25.192381217130347,0.7817010968664887,0.8951209784755604,3.706172415204292,29.036205837149073,167.370984709845,29.38325983946752,2803833.2544879466,11.570742022104897,10.859861500739203,7.0,9.176170959401231,0.8482996621231461,0.8205378384805466,High,0.6826041521692052
18.47028675547874,41.070371772871226,33.60476947168277,0.5116278664617532,2.0,0.5332023669406931,1232.6861890255957,2.0,74.45844337599232,0.169550479478216,0.40536975487018634,0.6792380377358916,2.290327216850656,5.0,54.26265635032226,3.3455290389038024,0.29678108966466493,0.2484107805141587,0.4627634892228718,6.768316787979733,43.26533390733022,9.95881171454366,61127.63275552731,1.6030000354371061,6.502757776514973,10.0,1.4421097492492794,0.19102438187468743,0.44381247499559073,Low,0.0
28.064810264939,43.81271462192882,48.75288015018891,0.5436760549283527,3.0,0.20457339215718207,493.95889341134585,2.0,101.59266412181066,0.17703255708618432,0.44596037842880065,0.7607917127852264,8.072582045863356,2.0,57.951613609489236,3.9256714030718434,0.25371135157464364,0.23801292123195042,0.05861859046663298,9.48743234199222,53.586325123390424,8.259628389984162,16849.298725965946,1.2685565875846259,3.9473314069357492,8.0,2.920325516063802,0.35786555592087066,0.6483019898174245,Low,0.0
28.478900390039364,27.043833127018058,36.45935334359099,0.7203041130709971,2.0,0.6280925009305318,1539.6890416938174,3.0,116.23977797050254,0.13854451463852513,0.36274165627103067,0.6028662073341957,14.58940245362419,7.0,56.110300091220246,8.888681420210261,0.11845441126170342,0.2692010624354446,0.4883318844568082,9.322735578097063,35.94554115022973,6.77909829610232,35379.10852835991,1.6730504481499682,6.259692469182765,11.0,2.3921833523045244,0.3366580226222012,0.5993356094539812,Low,0.10828630164978943
32.96996539281115,20.934135731102607,51.33078100067249,0.7572654280956153,2.0,0.18399625430496502,441.77026711087177,2.0,73.8617799276544,0.34410197208689064,0.410202943137674,0.6386823581144302,14.66398601526141,3.0,56.75408641379269,4.279111732390036,0.22492043488012034,0.2753513214884822,0.8114656797894197,2.5702080256287396,58.20436677210956,9.516661829711278,20004.8712838911,3.2621568547729543,2.4956640518460516,12.0,1.7196416933678376,0.13526074079427947,0.44531094654887626,Low,0.07565685951022413
27.610582760472468,35.94118490348486,65.47528669911522,0.7444261647609964,3.0,0.46343919123425015,1105.3724662174704,2.0,116.48448596981441,0.16671528138515856,0.5765324934759998,0.6534202234797888,0.28817826215908393,1.0,87.88018426085803,7.255784767062656,0.25630794128654527,0.45882562806538113,0.16816295730767128,5.3177622706017855,54.78703126433147,6.748330308656582,25169.310028676522,1.549471310534303,4.954890112989539,9.0,0.597453750568498,0.332844441596468,0.4387370730688232,Low,0.2687058173279687
34.100487408506865,62.59704426401028,110.93624008741881,0.3513722487550097,1.0,1.3182207995080826,3609.492535533339,1.0,43.56232890910425,0.4051970710990802,0.5790315568506946,0.3238505766725587,22.704057061964036,19.0,28.75225206755868,10.9756387126225,0.4297553646265265,0.5081137145516192,1.1391371104752488,10.84346125912991,88.13156706583163,8.26519400500042,123288.41133257959,3.2819296755358667,6.478416930692309,5.0,2.596012498722158,0.5294299756398152,0.7470561267787734,Medium,0.3654193927928982
12.425500120884777,24.63938421997529,41.72034212181795,0.6716962449185092,2.0,0.17177788171720942,429.8502355172011,2.0,104.92076111733016,0.17007271257577922,0.4858488436804423,0.6498196309296632,3.438777075016005,4.0,66.9862138445823,6.91595624237618,0.13120396956514965,0.2422425931981207,0.8755775278858389,2.9016226510563192,14.64789119471622,8.47688980494717,15444.016201821893,1.2792817322762802,3.9755613667314265,8.0,2.737978082007493,0.1251639645559541,0.6669506780925546,Low,0.14661904827897942
18.361410652772967,36.25425343613757,61.79238378117027,0.6601469793261877,2.0,0.27547424496558426,695.1220796631135,3.0,115.88524184068837,0.2620551064844945,0.31609994688576787,0.7606350079245732,5.179773497676617,7.0,70.78608086772509,7.906075942290384,0.2795769026219426,0.2270011639013192,0.9344189794781845,1.9593328944804245,32.521053905621415,8.426745941861245,24680.325832432565,2.199325679268811,3.202087399987532,10.0,1.5111127889586622,0.2815531226836354,0.619443565207196,Low,0.1250358289256141
20.75461343006528,23.436134375944853,47.639549534111794,0.6921010038419749,2.0,0.6848935525614348,1582.2157051779677,2.0,73.72267986077867,0.2803637225807464,0.4761111945169474,0.5472539679944224,12.145448322590594,5.0,80.19029811870435,9.611783600954652,0.13337928508428334,0.46636309043628615,0.2258115002682224,9.523223949089207,59.811162128684416,8.115289447958016,52100.719901375414,1.720623305561649,4.819396944703956,14.0,1.753136863766656,0.4641994512079334,0.6261765604660932,Low,0.07658437472490992
21.34511826897771,36.285383550735084,67.97208500257811,0.6191512852973042,2.0,0.27741892342523655,668.3042912156807,3.0,87.40175647219438,0.1399436911832928,0.4203968558690169,0.5110419554693861,2.3685924730742602,0.0,56.662867556113156,4.342453679431792,0.144037760100819,0.361494630507044,0.9791382930991684,0.6840930596539807,35.053201806047866,4.033000542321711,5435.015849556671,1.56186221087648,4.141466169396072,13.0,2.3700480859319004,0.2085738707394421,0.5252012746335407,Low,0.196003381375939
10.8717936002363,35.30034792301758,40.56655467967374,0.5277477898121218,2.0,0.5941479741416931,1381.0500111235394,3.0,81.57972680316524,0.31419739137569436,0.41837011328601914,0.624735657093862,10.925572532938087,3.0,54.456738603887004,3.2129604390814124,0.12210292638305908,0.46156983098282567,0.5104869594485453,6.434927141872296,15.180847909201164,5.37294212781106,19934.426031868832,1.0300420173717493,6.549090250185702,10.0,2.4148388520447677,0.3580372194442121,0.5352322027122046,Low,0.03819237024582411
56.59657763852876,62.51468560397571,112.6474656624683,0.5915574067552949,2.0,1.5961473378148363,3756.428590277632,1.0,59.86320203922081,0.456732700905637,0.5829647341306261,0.4083608260333293,18.7068694004888,11.0,21.10640115321941,15.560485533615147,0.4119837725073634,0.6574326898280738,2.097354946101486,6.114824391213118,108.36606307500327,16.064530349568564,484709.1391526338,3.6712190944920926,8.975072663081619,8.0,5.332670874548517,0.5898652062461982,0.8004830589271569,Medium,0.6200804293590663
12.5497373441736,32.86846023371739,41.89478365332407,0.511781409767396,2.0,0.7360221610015663,1845.7127957374312,2.0,108.17920000209614,0.3379254550133034,0.575383966921722,0.5027473120818635,8.022120114306498,3.0,61.16393235062406,8.952210171672647,0.1681790505339489,0.2789383024477593,0.5108167096280903,4.745058850027025,25.28112764284861,8.942044333746896,73791.74233901556,3.0813983188248275,2.537465584266198,14.0,1.1142429747588363,0.12546167156801957,0.3284807778955901,Low,0.12802058412128584
15.52422228094997,38.179256361580826,68.69863123734626,0.7849083183244063,2.0,0.6422964749054355,1477.15904500877,3.0,92.67711814468963,0.21481039604388463,0.428095136733143,0.6301561706880344,14.77609332827559,2.0,63.087919711216614,4.450207942838255,0.1681109172661764,0.30943323609026185,0.73342243478116,7.45367100698323,51.519162216894415,8.170940657249743,49310.72356119441,2.923537395502713,3.174208337259085,13.0,1.839085975440809,0.3118068912453783,0.6626854815021126,Low,0.0
13.547969297773474,44.306841968455046,64.11712595139227,0.5365100446231573,2.0,0.5485613844290557,1375.277099482666,2.0,76.80341065642224,0.26326268438129236,0.5347098252008484,0.5097622062476942,4.629659812826731,9.0,56.22162717598907,4.135418914848852,0.12144843763550779,0.3188056608790515,0.3239868194272719,2.425932214906835,47.33644819330687,6.058532254496882,25240.332072568097,2.8297645352908267,7.3121916534945814,10.0,1.7188411192146387,0.49977494430346114,0.3757692992596255,Low,0.047640295599627215
25.22631522043165,27.842560644049108,35.55297270972727,0.665161352706454,2.0,0.5375991577112114,1222.4389518556316,2.0,108.31087530565588,0.22909117033771442,0.34974319866063086,0.5781780567677923,14.72461550697994,1.0,68.08836045826081,6.837423586906292,0.2915622084234629,0.4341204303915925,0.16244664348083804,5.106586442557058,26.342796516696005,3.5464422934348563,7687.461951003914,2.245741434607882,2.6712749074905404,14.0,0.7250720704700554,0.4271034975595259,0.5274096358471411,Low,0.10154770230713903
57.57994496567148,57.91854182061785,76.08978612750346,0.31308576334314636,1.0,1.387461860158975,3748.248102590027,3.0,57.65341259705399,0.5153417086801635,0.6551419068661152,0.43350807312225537,10.49296020759665,6.0,20.502076356504453,11.177248111936889,0.3347281071814895,0.5658593121250796,1.2704007764889675,10.645109866560345,71.17564190964124,16.310074501145028,498551.7255996299,4.120164819968237,12.758966772461413,8.0,2.0070625749459157,0.44294147494329267,0.7937579315140891,Medium,0.4672681093176193
21.195712862423047,37.557925189554304,57.64074507923891,0.611779786492226,2.0,0.18183288829447655,454.149240454465,3.0,91.85428170908531,0.21772426737805187,0.4906936738274148,0.6491568509396323,13.928270829986083,7.0,64.95174626264479,8.934820220412181,0.29745069714704925,0.2660936023938074,0.8059375464443407,6.817578322951546,49.500024053872934,9.432229722017638,20202.138093650225,1.0845982645798498,4.52656701410537,14.0,2.2944646414957814,0.3437870034749041,0.4280576736368255,Low,0.0
25.261167908458113,29.417851580280463,46.624928040409635,0.7703118005685032,2.0,0.3160775890127513,813.1079812721351,3.0,114.02114469712069,0.269636483215669,0.5887921938096646,0.6450477094718753,10.14156326534901,8.0,72.21260277786124,7.088205382834507,0.18871052341738268,0.4321149056730591,0.7356281663680365,0.31480083401894343,43.48498831136506,9.821042103348672,39213.29839196491,1.8496718610761835,2.123324303037739,13.0,1.3556535628168391,0.2396639932070319,0.38296251393047315,Low,0.0
33.42053098932854,40.9149302304115,30.875557295973334,0.7938449354405124,3.0,0.32964252486654777,821.837939598318,3.0,74.66047313824481,0.20157246400690215,0.5051387786620603,0.640150292599658,11.013092913804716,2.0,75.82236248489775,7.390486424090808,0.2160340484400714,0.44422175195081615,0.9745672792982552,6.30488957376627,31.60188772858489,6.671029876781526,18286.978824724614,1.981122149042326,4.622496655715954,14.0,1.4071108322904442,0.4797487595814418,0.3681036977281082,Low,0.025054151418240564
26.23952807586741,28.72365817183273,46.80562518855835,0.7710180478523392,2.0,0.602377848416332,1522.9812461043477,3.0,99.57203825613595,0.35615901100259917,0.5385312457605517,0.6726432399516902,12.832412964224577,6.0,71.10948804042143,9.78940761593513,0.14317103942293194,0.47852382038798413,0.9898169163172735,8.285219057917617,35.38583272300889,3.6877558094464016,10355.92440384115,1.419284574709459,6.076715904118302,12.0,0.7567737029895358,0.19118627133518734,0.5652220521479547,Low,0.0889118057068809
24.743272575734984,27.5923712134464,53.47429814897467,0.7294393042267069,3.0,0.5872986871495662,1393.2173090222993,2.0,75.56867132280995,0.3317410004206884,0.40615607754076255,0.5994765300688553,12.188335356544957,4.0,51.303383735553304,4.815214839397204,0.2832183624533473,0.2069128601462986,0.2053482110834599,6.985280294679175,52.19265892845361,9.533883944333557,63318.20398969535,1.302790441123713,6.764336084517058,9.0,1.0967611142978528,0.4318753762228411,0.6602164135524994,Low,0.06382846030382908
56.630889816198476,49.290795515652945,70.97262975378821,0.3962367829566496,3.0,1.1280546752498668,2639.3636108014207,1.0,75.4805625636641,0.5821760413720335,0.6920080106461955,0.4559673797171785,22.54693967351115,6.0,21.000573471890743,9.981146298886475,0.48351276889205935,0.6257460480382477,2.144671449707783,7.585925588414412,112.67078285652133,14.816801298452067,289719.7772686209,6.085805650067326,9.866819624658888,6.0,4.56526648560061,0.48663615293959794,0.642312457683624,Medium,0.5238788371518567
11.763091086810473,25.43735995288907,62.47385313278887,0.5643140739825157,2.0,0.6837384131325281,1677.078885526588,3.0,71.54978902705795,0.3658271717233602,0.3400930600946673,0.5476988421619372,10.012422359854657,5.0,59.53092553238634,3.7344215818540967,0.04489908650153298,0.45336047418178665,0.8960449394382884,0.3879871332658835,37.93529208759752,6.270864309949372,32974.50635093549,1.5512801244173744,3.6369897268572915,13.0,1.5288757756359135,0.1704170933216707,0.689559293965416,Low,0.11735832463600616
26.744856035564755,33.14521790574416,49.60442557492941,0.6699971235833722,2.0,0.5103865829122315,1235.2229207500172,2.0,96.47033023171755,0.3556325299809314,0.4880834720199846,0.603219073763777,0.3534794000678626,6.0,81.7868748190109,6.555179575933653,0.18047190324994078,0.37749507444700925,0.07517594050360865,6.763768551424639,52.81385155942734,6.056106477513987,22651.780817523213,1.287448941677838,6.547807829119131,13.0,1.4598988634233463,0.4627643834612719,0.30391354339436677,Low,0.15416550792025824
18.273686506491504,43.90110818715452,52.783389950352756,0.6670293838158566,2.0,0.561899413494114,1275.3046041111859,2.0,115.0882221840308,0.2116516826616172,0.5358794016675803,0.6281335332527407,8.524974137830862,2.0,75.69534654141577,7.100966413351052,0.11773015244926932,0.22917229336837486,0.4892735361362617,9.601624673915438,37.057329965341076,9.308207495413807,55247.934186160004,2.8650260682216526,6.769823069551244,10.0,2.915212177849419,0.18625564174081932,0.3711682519557216,Low,0.14408292086972044
20.42227503057569,27.358114394346302,34.9788776339224,0.7421375104162256,2.0,0.11306569676585038,282.4881811913149,2.0,111.12295232980205,0.30186943890990164,0.5785580852438823,0.6333531579306867,13.991130540892797,2.0,67.01475171359527,3.628624373858406,0.25798460939954065,0.21968352976864564,0.9347916568762095,8.36986871843748,45.239625828272246,5.218582576742135,3846.5856461981753,3.9479988442562943,5.686107938942353,9.0,2.7241409246687986,0.45134924284302336,0.39942003711615737,Low,0.06525618557873832
49.40233973663828,48.052260010889015,75.14030115223579,0.5042485783096446,1.0,0.5537957166598012,1485.8552514526364,1.0,41.238802643185785,0.558068514719842,0.7668417940602179,0.38274679648686044,15.730931307843331,19.0,28.841933884147647,16.939679465348494,0.29412306879868844,0.7979619193563012,2.7767005498051356,8.021348515365322,106.49836722057054,8.242470959488438,50473.26035877234,7.944705812877354,8.221848941175892,9.0,4.051657122230535,0.6871343987352085,0.6870126948885984,Medium,0.36208916169068583
52.88634391839065,44.69216914662748,85.00281261669453,0.40419185057582013,2.0,0.5520950488791336,1285.9879038012325,1.0,74.99422184787693,0.339317055536578,0.7263994657307365,0.43345706707635434,17.704467343017413,13.0,49.64819223806415,11.261021444268817,0.5902472845948765,0.5644728904573012,2.4834446981564287,14.435487748609898,57.77940896517328,8.612659676611468,47695.94537604622,4.942323817265201,7.470457327125455,5.0,3.4964441021373127,0.6304517897049677,0.6014250844389539,Medium,0.5491241529656964
28.262325547824716,23.589452715691742,64.38006952883333,0.504398869882715,3.0,0.39784910653930927,908.4137986506745,2.0,84.80500333031652,0.13678371494946104,0.4763429115203303,0.5049047135357669,10.095451579630241,8.0,84.06859770788141,4.6292373321536795,0.26181827241228317,0.32890850159735807,0.6376908550179445,8.664168646270845,32.6358218903933,3.5546182151147234,5739.045274722316,2.729346491623834,5.218185571231967,11.0,2.706137514220412,0.43350281560619786,0.584960803696271,Low,0.09652017200802951
52.12683036564098,71.96711695136082,161.13543755882048,0.265873589024432,1.0,3.0141228595083267,8939.949922244527,1.0,26.795290940087007,0.782092465491431,0.8057483769932989,0.15779803820978486,28.172942101026763,16.0,14.339346114748803,26.026198414579333,0.6553808098395489,0.8635700169029993,4.439130499052938,10.270773610099173,103.77051791815953,15.31120152260813,1047909.1575981294,9.019773062193805,13.226950250824206,6.0,8.104303298714957,0.9327035582674236,0.965225019930459,High,0.6770802179421826
39.44646237722952,60.65968279261949,117.89985693101949,0.4438349844738507,1.0,1.0814690868776622,2724.4640594636026,3.0,60.793657337069234,0.36975330294195907,0.6996317683239507,0.49199361968315847,14.569470965380058,5.0,37.71142766939609,16.363206693039928,0.4861937821798909,0.7475481919166208,1.16604340697061,12.920056348724437,73.82392548869731,8.475555748241836,97855.99948527956,7.996877746710313,5.413538240171328,6.0,2.305758162968909,0.5621538256512997,0.6172194175719983,Medium,0.4079337305125046
37.14299920790847,61.881922580896145,90.42185401217476,0.5690980816447997,2.0,1.120159033329367,2663.626161543714,3.0,59.86115150152631,0.5937968817490515,0.7942499583132886,0.3264853189945622,24.27205424823169,14.0,42.77341550703329,9.665242871494252,0.505453845165855,0.77687996488355,2.803630391417319,13.339901892803969,105.71662490105916,13.357634808851465,237630.62371219977,2.030346086683288,14.009261433219839,7.0,2.2328089469893446,0.523532202763299,0.8113994978727657,Medium,0.3708610169236991
23.166844390455775,42.79747314595687,54.371502686171354,0.579772334831257,3.0,0.6384305160030677,1561.9216775331374,3.0,85.56914956950389,0.15102577715853238,0.3358924190905392,0.6686610167259994,7.127735088531032,7.0,76.37212394290252,8.343554005943899,0.21130699377181578,0.47910556988743497,0.7206062009654598,8.714186076419441,15.600433445562675,4.2070100807360955,13822.174200884429,2.1552060947198908,3.295902669979136,8.0,0.5402036518858815,0.34971077136950335,0.3463549898211686,Low,0.14030732562123663
22.144278663275,35.262592119396636,32.868350907206086,0.6080840767319945,2.0,0.6926024366125673,1587.7571727539616,2.0,71.24710609973268,0.32270653468039934,0.35873830479006996,0.734775396754401,9.240359106577309,9.0,75.62275683870939,9.472727710529036,0.015258181602687958,0.3050999718766466,0.13370556966778102,8.63422727990631,31.884084533508112,4.4221196514502115,15524.408655458676,2.720747472423585,2.6896946070036307,8.0,2.8560838416216128,0.47598754213436334,0.6365181497989036,Low,0.09008487643994333
27.060135948563502,23.583037156073036,47.660053344308636,0.5595099621821903,2.0,0.3555327973205642,914.3690467014801,2.0,92.80651982459007,0.2335570926482482,0.5805466827002357,0.7513552696969279,7.412187799669838,5.0,54.26826866881794,5.9453099458000604,0.1326059670849805,0.24099166873292746,0.055661528803791605,2.256935393640924,14.220566555764865,6.883784627440029,21664.37020828138,1.541784122711497,6.9806204171114885,12.0,1.6725477457537348,0.11129135616135,0.5052770672003534,Low,0.24105596586172487
32.99787043593814,36.07613116141526,34.49035092141993,0.5842032433313994,2.0,0.4497138380338249,1027.449683602789,3.0,106.59189494549685,0.2487083071393581,0.5501985826803919,0.5733889164494266,14.511607660771451,1.0,87.21617986455179,9.61085618432862,0.027689671712523643,0.21585340327650718,0.8753794624454626,8.44591132715834,26.69957074697294,6.856178406028977,24148.757308730295,2.49879853530069,6.452221763882372,11.0,2.2896675155731625,0.4876151520336244,0.5469271344351561,Low,0.186841717837855
23.75196169112457,25.89408507961857,63.80142869251719,0.5158550579551998,2.0,0.5147437974001775,1284.5092831404645,3.0,70.45797968009002,0.2164253247007739,0.3537348967213139,0.6912241142835072,5.2846347347784866,6.0,63.351246777844,6.694854977353517,0.12567337678264126,0.3393161996794989,0.9249208202367911,6.275074130869275,33.392312986751634,3.154791465664882,6392.173674652801,2.269228339644982,5.9467747987992325,10.0,1.7830971131256608,0.36340417447797335,0.4187580629821238,Low,0.13250562475481842
37.64889773811468,52.47894390275556,61.954562090897305,0.32289212628771263,3.0,1.1542098356470458,3008.8107752576207,3.0,46.408911145083074,0.38934131429230856,0.7257976665422199,0.4259930704849611,24.32923597210243,19.0,48.73501549834208,16.36451506120041,0.4845651510432756,0.787405945167619,2.747663707388946,7.673975454068081,98.3793829182442,14.17885006810198,302445.3420810503,6.113756192505433,6.089513075269864,7.0,3.22239319972277,0.45580320160284116,0.7027691555647735,Medium,0.3886043381447689
62.274341331736515,72.43355758334826,194.6916199290624,0.20161921893478274,1.0,2.53959072811404,6351.993495520019,1.0,34.94643247229771,0.6902804925911084,0.8496719197039773,0.14987471409383835,32.28042754774886,22.0,0.03937803360485548,26.80215476901631,0.6460853057028839,0.9404521919749225,3.098127372274904,17.880238797483898,121.29394176803883,26.03802642954952,2153258.5284688077,14.460907394395662,17.321695788566327,4.0,8.748550754948724,0.7423885506529974,0.8191103205748654,High,0.8321493740897575
34.90425129813769,20.06650168263509,30.52703847137174,0.601238885548737,2.0,0.2458922146088791,572.0931238353577,2.0,119.65338747625049,0.1966739905318779,0.3247490533858971,0.622532513294304,12.97950445329407,7.0,61.7844871092514,6.7445948734281895,0.10133090518967394,0.3459083951920824,0.8643831247005054,4.954977523887695,44.98242414535067,9.674740282241945,26774.129688656747,3.1772424136773934,4.141065971775319,12.0,1.142611472785951,0.21519166461555309,0.45980621957896206,Low,0.0
32.181211287691006,43.55911222883054,51.364597611246914,0.5162741394142013,2.0,0.38074320866310885,911.0570950821639,2.0,86.20815854326432,0.18425484190131236,0.352518441742258,0.6764714246361372,2.577511253220936,7.0,60.6782714202819,5.0605355851091485,0.2228488373423666,0.4766746263488906,0.9501667952512753,2.4492255348035985,30.695165746619754,7.8585502810092525,28131.991107615577,1.0069284624810872,7.280733347038099,14.0,0.8962800698527393,0.48802414078025913,0.6903127796103742,Low,0.10564471915022443
48.996666290294584,61.72847446917591,68.72137423320945,0.4478162698211813,4.0,1.1229567035535803,2756.787969772329,1.0,72.98059766527874,0.5565257234036817,0.5012419633749235,0.37215364241344406,22.135781338985126,10.0,47.05797699521531,8.00342606158731,0.36346651350223586,0.5876650089182069,1.8136383909907874,7.959321791807456,96.86939657946456,8.623988057892563,102515.5301961692,3.8798615210309997,7.741075570812031,11.0,2.2388448845535556,0.4515069639262609,0.8201691603532987,Medium,0.42635946488359067
13.882888568995357,39.35651040133209,67.81209286544836,0.7081575888391989,3.0,0.7452457163145794,1835.1975628970201,2.0,96.40678309707509,0.216065899693901,0.33713623053671293,0.7346906442054242,1.7940359277924482,0.0,81.21647271825694,7.026257488019026,0.012640227348971422,0.24523658564491682,0.6050215974941784,8.656263746583528,29.097961732012276,6.494652664263358,38704.787540191435,2.4212080034957553,5.117305400755663,10.0,1.3272081295708376,0.3481354442278778,0.6694520414656295,Low,0.07638369755274708
97.86666209761381,79.78800419708509,108.882542305712,0.16234563109191158,4.0,2.237517119297433,5684.953130142094,1.0,29.655672232454876,0.680456857529158,0.8702782884626169,0.27049792366104863,36.37976556736602,23.0,8.249218314794398,26.345284364602726,0.9733444487657137,0.8742843576132531,3.130659539770976,12.402179060897272,118.75689612672716,19.908905378103743,1126656.840435354,14.317485403882422,11.189141833263232,7.0,6.884609208034014,0.9580230099162972,0.90683854693858,High,0.8573070359864511
17.08711511947298,31.702810283363092,62.1405498911101,0.7150907217018084,2.0,0.5312114059869126,1222.2442520925497,2.0,113.34150920669087,0.20685793731224264,0.38697967266253097,0.7573495755886257,12.486855301513184,5.0,64.71818866011469,4.403849360109154,0.0921089289109447,0.2530073275650877,0.19532135413333473,0.1833830976964146,52.274570941567596,8.256012240736705,41655.146314411446,1.8347588918093343,6.179140639820921,8.0,2.894551348866726,0.3675637286283091,0.6018808245529663,Low,0.11675440262182626
46.65244142188227,58.905768525797825,107.81750327805736,0.31652818832371793,3.0,1.1237008685456351,2931.977104607629,3.0,51.24491844936924,0.45825272529736294,0.6934749636309656,0.45609320116689434,19.94602547864845,7.0,31.7820741166983,16.685528279641346,0.46488478806908473,0.7916771524348418,2.670007153137913,12.648979288707338,84.47800883670715,9.111457175275351,121704.39324987703,6.436972258102199,8.146108446274624,10.0,2.172079984468034,0.5737013085039239,0.7819410494369998,Medium,0.6939819020063052
58.814115747955185,46.376746483197905,90.45421554016679,0.4887669779865773,4.0,1.206681085250896,2870.566505753592,1.0,62.93364427957039,0.4127630631708603,0.7077133847773256,0.4485507160726504,11.796398421488071,5.0,35.14902568948318,12.448375750943377,0.5713686493434831,0.7055289871735692,1.0907941296570334,8.216050185137636,54.48108385658513,14.125438628170858,286379.22047350527,7.37911543955032,8.265344967893688,9.0,2.8768979109687813,0.6917962346971488,0.8188153403353944,Medium,0.49006646457626213
