temperature,humidity,rainfall,wind_speed,soil_moisture,soil_density,cohesion,friction_angle,slope_angle,fracture_density,rock_quality,vibration_level,groundwater_level,risk_level,probability
17.334325817688608,51.704171663583,6.424755743548389,7.586472472912828,6.072430072960128,1.8156410664522875,22.50826671931143,39.36999123054788,7.087652299635328,0.20098475498706464,0.89895209533121,1.5508544470293708,-11.696022521057088,Low,0.11444160789764066
26.672001955391075,76.28190673045495,17.906120924650672,10.866450077530875,26.139276725879014,1.4436817517898888,16.640767298615206,30.355276603773305,31.017835425208794,0.45316869360919537,0.314329172331054,1.7881106257789723,-12.78360934771802,Medium,0.38311570254501426
20.056800459687967,36.16187770247465,1.706968437034111,6.194820873946041,12.253741179397817,1.6996164879352613,29.367161713862945,30.468329560183527,12.043539283372885,0.38213068392520344,0.6226453090069201,0.4704900615781391,-6.084479335083232,Low,0.20596519137635116
22.66472707504053,56.76918884727283,3.4492709201771654,10.85197608544332,9.345522600236743,2.190413693852765,39.07193092849495,38.11318285303575,10.526943558468783,0.36867164022012056,0.9896838490374689,1.7933237010848102,-6.984728484390308,Low,0.08255463813157757
17.314587551155952,33.34639814031887,16.299639558816544,6.908465935716897,19.934037164372693,1.6685477866518508,20.010441529999458,36.591625345011764,20.185642113282782,0.31919180791963286,0.8387267302506747,1.8744442528687977,-13.347799165871635,Low,0.08131012989320782
18.640863629823972,46.12114608614003,1.2109657562815523,14.107281680499048,5.1919820884806525,1.851116979772756,28.734225962119417,30.835559162777837,27.220979235792512,0.3345558012496641,0.9893236226061597,0.777511914081636,-16.290784434303315,Low,0.06559354523025071
15.221991983322276,55.30776013625537,0.2013845503043421,6.775725658809054,8.969866615825177,2.1940846577770063,31.174661165905672,35.72494600083351,28.98524227083133,0.3990338280854534,0.8506450760777096,0.1316885821111431,-10.334127307917273,Low,0.2958478040734561
13.587690525343469,31.22509819699097,17.678469339139546,9.498294551349352,15.768926511851443,2.052133892156722,39.826850749966965,41.586506426370285,15.213217467411354,0.19519205167391224,0.825835983930615,1.1761098459797674,-9.947241137601228,Low,0.06297869098632597
20.99858051798198,74.0690777788333,40.34000006600394,11.502099045724407,23.859839272182,1.4276810711344745,11.43532532104412,32.56522047431462,29.804880065864992,0.4429547515385688,0.5941391342700896,0.9963889147926139,-9.497714629430067,Medium,0.37492766181767223
17.685847586585314,41.266965398232806,12.814816511805219,12.607658897635426,14.840295048717644,1.9926143977042627,27.966439689310832,31.374870682939132,15.512201013635924,0.22830072704785898,0.7490704585297672,1.183897802741932,-7.88063715480477,Low,0.15450976919516812
16.347445867049895,42.22136629229376,10.11493683220845,7.256370404832056,13.766818552487914,1.912527755046559,26.54479849517631,38.79621259847936,20.72293313928751,0.3105194197081468,0.7088351566478837,1.5120282927231354,-6.615871318484434,Low,0.03945929159394832
16.440436150103437,57.06594113597748,4.524316873557295,9.747554273268385,14.301136160571005,1.9341810472573493,20.924007041914436,43.75444918868853,28.477251716349972,0.3182955510397253,0.7017640741906797,1.638042803664775,-17.272235532956632,Low,0.23216323964164864
15.519064624578967,53.39838786093001,1.933796773234726,2.13833272716377,15.645090954961509,1.7755925402575912,27.455273689638606,32.54185282535943,24.835492789344098,0.29659401425873577,0.6672663121063829,1.184256151343442,-6.53732912510856,Low,0.0
24.312823148976648,35.722989102681154,12.185139949962034,3.1071826329493897,12.764055898433728,2.1194857509813763,36.221538307473566,41.79145850186517,21.714938519619796,0.17690995502416373,0.7945170442768863,0.6175126664648127,-5.215871945528832,Low,0.0
23.495702183751344,45.095449779201644,10.748682069668645,8.28795926901804,18.277161953511225,2.069786974532167,38.30241164144904,42.209972452450565,6.804931508978571,0.24489805420398367,0.676184357545567,1.4057135168192127,-15.415842785933712,Low,0.0
18.35822053852786,58.44552898314789,12.856088889543011,7.603376519779451,19.456079127965637,1.6321349766451454,22.11090807228566,43.54020749444203,29.72401322883037,0.1486325090265035,0.7817581329942372,0.8213456438775157,-19.812320191877753,Low,0.19876760562292342
13.929720933969982,52.37681443806967,11.94313101885381,4.102142164356738,15.249449861386301,1.8101188360005067,34.645916308285834,36.468768049254,7.310641139382036,0.3656456527241907,0.824320137403981,1.708501962518906,-5.8401255578263545,Low,0.0
23.966855644817556,82.36809542808997,66.76976614312889,39.29380646805961,29.010814998893007,1.426552069607013,6.138849279541601,23.01459790406981,70.82916064695326,0.6108083981912226,0.34366938043301143,3.0642508673212503,-9.440653397504084,High,0.8978531100138999
16.367134173157456,42.66396352999793,7.592642589228342,1.6504584921646708,13.879234409871227,2.0386329202609272,27.858886140845758,41.41986448998279,24.17372229331988,0.2753714366658113,0.9081166053858583,1.1511998228963147,-15.425917473938693,Low,0.21678299997009698
21.0581652366566,53.09091236144005,24.00104471331599,17.908347715641973,23.269179162841127,1.4960368207281909,17.414624339102563,20.27701813023283,27.873156550657093,0.6392590258710348,0.41090168321470005,0.8974025014202165,-9.208089911498933,Medium,0.6380073779374048
17.61785745065449,53.77858935049335,5.258344008826161,8.040820334375711,6.313938504134491,2.0513897789591264,29.396552281570276,32.10504578632413,29.397818083235027,0.26322459720122104,0.6686129421386378,1.1338812859266385,-11.240724038455832,Low,0.08110736005409547
16.992778540980268,32.024066147870016,14.388041064917543,7.049247531755408,12.449601460232198,2.0687331066696513,30.547545425116237,44.0357191325009,17.999994036460233,0.15429288597674015,0.7917958461478263,1.47824902701305,-5.324218348552298,Low,0.06979425642656069
17.254045580048594,40.46352165218579,16.29865361743745,14.997194135959342,9.949789925175178,1.6713729144668834,38.246419893172224,39.654674335525655,23.40761661324581,0.3262647563363088,0.623413512859847,0.1076598113431726,-19.427958431610808,Low,0.015930973102600707
21.725435582649233,77.20498740048478,20.311613580198923,22.687530971096074,20.936988618256212,1.559876174723542,21.327135265816707,24.786576197468484,47.66556949845057,0.42475351380601034,0.595130011676045,1.7888284122404805,-5.023120185153109,Medium,0.457920777304618
29.149784627692405,70.9113671829774,111.76357647070881,50.934876895406134,39.65947061426896,1.4480192410403683,13.308717445537601,21.96304104769775,73.00745411035226,0.6562765783768916,0.3169390426719704,1.1176896707933333,4.87556578987347,High,0.7799760680914395
20.252460439747036,36.222789770656604,14.136119517804623,6.96731013447057,11.531294203841725,1.8229452092947591,26.804268425779036,41.48029362760904,12.727748073390838,0.393560789610676,0.9796066763782864,1.280573193618844,-18.282784056326413,Low,0.05670082037040382
15.534516255964899,57.51570272983538,7.909360672180849,3.0169689025988182,9.388075951772162,2.1805648734562935,27.881730039729426,35.52557991507411,19.92871230773781,0.275519797742748,0.734914172618938,1.8161091230033843,-13.64144539460287,Low,0.11391696041868198
22.937237934432517,70.76352877278049,77.99688292618288,39.94439883198015,32.67373546574018,1.5668951856148567,8.378409564974518,15.468503264735109,56.40933120404363,0.751375757105373,0.1671790323240986,0.44171391925200476,-2.1815625702610157,High,0.969892062035951
16.698219711180705,34.60850099371322,17.4003247759304,4.310552410638489,17.793660754810276,1.6830446221747088,34.6787210701604,32.376150945679356,22.719212335864416,0.369085819876783,0.8591787292755806,1.7754963269402892,-13.610219547149697,Low,0.17135862420886455
22.381628565188247,37.42773751350805,5.77916421617738,1.3179226539286537,14.79704276556763,1.6208904340252221,20.562844792543682,43.42185735693879,14.031285449596945,0.1534393756435618,0.8047740104048093,0.6596044024626395,-10.898800836263021,Low,0.09964970100823047
18.111984709084993,33.067559690692484,10.267322592582634,0.2248366312847977,7.660502527071704,2.01646396388563,24.331894697942747,41.59298063432673,5.8296667920466545,0.3386740272305977,0.7579989973305339,1.393335374156044,-16.749303316179017,Low,0.11481249782335444
21.55964410079038,50.471316382472935,12.635880824638413,1.6313686239985041,13.985425309380512,1.840436478022178,39.82007083930645,44.69784216718989,11.579022314780994,0.14716934797383724,0.943136509500394,1.8813348292600378,-12.37521536213804,Low,0.22889656170862335
17.6176738356061,45.423610950398825,15.134074087681613,0.35644783251295054,13.728904808348606,1.686337327245006,35.33572666046904,35.812745832451554,25.298771859221823,0.2522207176686103,0.7947731008285566,0.6043513159661109,-12.258471477736899,Low,0.0
16.188925504532207,57.8997846917633,18.69806002731413,3.5591868936660176,6.871881917244334,2.105272452946598,24.10749967059434,42.37879351082994,13.53484473857555,0.2326506788614929,0.6590912901001672,1.9961873617796386,-10.881441181178616,Low,0.15199952733339467
23.006331920617903,58.79791296012517,15.03530692636611,12.848785460145658,11.835173093908772,2.001425317671509,25.82445972201066,33.682780259296194,15.667031979929526,0.1864167568065812,0.8788135215775322,1.3170403576487282,-13.884687416093893,Low,0.2300047169993668
16.657121510967844,47.34139147069961,10.246645886040467,2.8711631643723416,13.447247136448533,2.0201131666164525,22.441078544717538,32.46660822976772,18.632016704465094,0.23889533164899962,0.8141200678521351,0.9238999203015874,-16.563769877956872,Low,0.2444078786709551
17.83589192353743,41.23766672326804,18.42007768440036,2.878343257225618,12.704126078404805,1.9783280804824108,23.795494961164124,34.91281113522649,20.44402055700586,0.19225174895853753,0.9799078335880862,0.5740315847174084,-11.652856711042702,Low,0.0638544958290588
12.96672965877136,35.932051287751186,17.633921839363246,11.383909526052985,12.54269361907027,2.0862446691135164,22.74969429686502,41.360393795496535,26.468575238159982,0.26294364797285663,0.7343700081027322,1.1458587815974226,-16.727833367593778,Low,0.0
20.22002454069505,47.99752923602636,9.60187668915603,12.479686800747913,13.876877672139356,2.0841971147195015,36.44834469636202,40.633833141641155,18.708243153374745,0.1922338873555601,0.8760231948126134,1.2183327023846613,-14.358723649581403,Low,0.0
17.771509478389778,34.06009464526448,9.305210971209487,0.10773161784792595,12.455661340093826,2.141633901329443,26.99737895724082,40.82455996161489,17.159916018951613,0.15983194593517377,0.8559481173030279,0.05915926562921747,-16.422686143226997,Low,0.19924191240195277
14.36459258470052,42.40933747260371,0.3671333114780384,14.692627336856848,17.133619253422793,1.8283673224970407,27.480781827939012,41.77729764415495,22.58148425886603,0.35904736242653523,0.6895828451868798,1.002875667450046,-10.573177237623673,Low,0.06259618670387074
17.379243603291034,31.463405992589173,19.376880037395132,14.622559204617488,19.243173042999388,2.115918738156887,32.27945271927769,33.50260732284102,5.148428215679336,0.385554049593936,0.9477213234306443,0.33323447860319444,-16.722399508321466,Low,0.24954808847872778
16.087453540965885,37.85510283391441,6.120386986322439,6.691036280100964,6.572844804207644,2.040147513665031,32.07033339765671,41.13689259733732,17.106709651649275,0.23426268652016732,0.7045351900568607,0.6418679866048813,-16.98240682650378,Low,0.04772567366116524
19.021449553089184,34.0865292437842,1.6876118070147506,2.2113962165230108,13.555190403309403,2.1747113258440876,34.055755206377455,35.22536347084714,9.473847523133987,0.13504847032760026,0.7199840428266348,0.7677283794434693,-9.24154328571187,Low,0.0
20.665042301394053,58.40767067776929,4.105590874338159,13.241626691539825,11.846987997626204,1.9851413716299724,32.871930650871434,30.831959402201438,11.28563754587278,0.30090685117838095,0.6999277843856424,0.7550965244710843,-18.852260950833966,Low,0.26121207040112915
16.04356171726529,50.68006362860267,9.164470004056751,5.39759602049296,8.860826165815233,2.191327284142271,29.468526174453586,32.405192349700556,17.352038227025368,0.1283628333194601,0.6349960584820514,1.272326893104182,-19.95648802054149,Low,0.0560295131391063
17.262156310503336,44.39012864605305,15.681310135946674,0.23670555772195956,13.96820941946474,1.8257013891754077,20.91384070310807,41.52023341064916,27.875443463586247,0.2995245801196613,0.6856197111152224,1.244185060618232,-17.54864288660794,Low,0.18959512171234663
16.66387459798017,52.19543499633533,17.029998537411522,10.267682025321466,19.984107330390366,2.1844984292698824,24.379535761075964,39.222635522864195,29.555008361195725,0.24691920313713694,0.7430439100691142,1.28547701862149,-7.046091330167206,Low,0.20722209408860368
24.670137949421008,70.05405319595438,42.46827319216548,5.558723321210195,17.65742557013671,1.4139635636603545,13.138196949026781,25.402940042127433,28.694329967912417,0.6556586345856434,0.37277467891553223,0.11273105004820017,-15.969856492674126,Medium,0.5296996070512544
15.725046539577402,59.83287813186807,18.41012715528883,11.396272935466895,17.35306529949203,2.091159008508575,24.168993795895872,30.707148968457943,6.61610940724464,0.2891992244892392,0.6563324901235775,1.3773950698050952,-17.005370391928803,Low,0.10069755882816507
19.83071675029602,59.176870937329085,18.94426633963303,6.508793083536275,11.988703946229208,1.6579147011061128,36.18972912170522,38.68008780039994,21.979916890422555,0.1925480606950662,0.6516245246588158,0.2920837479856211,-12.07155475300405,Low,0.12595140996072557
22.116481667312314,48.84043764610866,0.6855814918761372,13.772337659088787,13.730098483850186,1.8123813271969964,33.981009189942874,41.7498532741326,20.78688078867971,0.21389980335529946,0.7647662162796398,0.4533631326905583,-9.507895775804904,Low,0.20915513263002497
16.340107257775752,79.3777579417765,24.61519078480334,24.848285303906327,23.642006621215423,1.4677217206929534,17.346769019695827,34.09508515992257,48.14452332248396,0.3414104458715421,0.5072288571159604,1.8575623520556441,-9.854703473582417,Medium,0.41158953188739655
19.870596191917116,81.6484864778005,142.23451711117133,49.834881784602,32.14846486602935,1.4846648542227547,11.621325192753462,15.19891965936027,65.70167772936657,0.8172801659452803,0.301887959727869,0.23431309319498717,0.5538317139663498,High,0.7367811329897106
18.28788257844927,42.180152056819104,0.6466366484290886,14.454437662137906,18.980744514510782,2.0278329651597007,30.387536809075634,30.314815401878338,15.00924539467262,0.19797522940161394,0.7001388966948416,0.9382411734397249,-8.757319713503778,Low,0.279008124730539
16.357397430212583,59.75404315430281,3.285810369964155,4.166264419947608,7.145580326261814,2.0042717656273896,31.418555598252205,42.84218627121277,24.756910218000133,0.314940101739652,0.6285243752896792,0.2836129144842261,-15.298436900084454,Low,0.09945578069535158
18.961769214211838,33.728387305895026,1.363420074214523,0.26055013320280207,6.23864790122407,1.9498248084364165,28.23169518456652,36.746454947531106,6.307240945165688,0.20256643750028275,0.9275180685435368,0.6442425742063336,-15.199716883775245,Low,0.06009214924359959
14.404949323098302,57.56150220631565,10.8516373988084,6.2458257983813334,16.958970850071985,1.6138608773386456,24.067576887453146,38.17936708472868,10.6318323430696,0.16436593998010246,0.959798139188791,1.7174195129414518,-15.907500106315613,Low,0.18736435351461328
21.72333579263707,57.381645675191415,44.625166076808675,14.92327593958045,26.610975881400556,1.7293187643659222,14.141295884957094,26.51740905495118,35.60500244668022,0.4682769346741203,0.3732593081061558,0.9070122802127583,-14.624739406176767,Medium,0.46649117687082825
14.36325409012963,61.31532245280156,29.174282356281967,10.99403294853553,28.863294255105572,1.5008116976927142,20.960240005640173,24.375247311812565,31.340527628552024,0.3072602126688167,0.3514358203533523,1.3183054866921609,-7.2580227887302105,Medium,0.4742459668664598
18.18337876510676,71.65147105382374,30.11992800944345,5.2675213038856565,29.445145368890657,1.7737723604127522,10.558697821996038,25.623337307584734,42.04318784313496,0.3063255077339516,0.69998450115502,1.4832588097971817,-19.37317790569366,Medium,0.46072736675451215
15.115208285805117,59.37338894991803,0.038614112386552435,10.755132362304769,16.77336823624017,1.6757624678544651,21.84562568944918,38.00125251669206,6.056154201153056,0.24315222225839905,0.9938820032412069,0.7096640508262653,-9.931851801961677,Low,0.0
15.053871928400154,57.32274560132721,16.109941702402686,1.0435346813408923,19.139492591004526,1.9279239316233274,24.488290360962147,40.134675334554544,26.231402294743297,0.23886571381198599,0.8600684928457015,0.06762720422483781,-9.139266083423855,Low,0.39369759980420604
18.464929478915884,58.928299473385735,11.38817177474608,9.632867334920524,8.503779580808285,2.169525256560875,35.3875518353289,42.19543289204983,10.603543749969875,0.14276453606959,0.8243764200835925,1.7124540855475443,-12.103894402265963,Low,0.2445226593619585
35.1130617009906,88.73895331988655,170.1853234652125,31.871266818443154,34.47701086447043,1.2360810676467373,11.532868166074431,20.120109763728813,60.80230024440766,0.9933996924832466,0.12552292234253123,4.1923942849293505,-7.918613116939037,High,0.8240567842610477
18.010824465821766,72.74492862136991,127.56490091644284,38.36540097544901,30.043039089925657,1.3643767329803242,7.4901986658958855,23.429787824056728,66.15894583465096,0.6070513326348713,0.3878404341537822,3.9505315749789265,-7.996934202481127,High,0.7153039121109172
20.38016709792526,55.92042433995622,13.776288829028307,4.047086089758654,14.423774970772634,1.7890532988755137,24.47028952580003,36.84036433116783,7.2989671245275485,0.10797468159893311,0.8283538004807287,0.5862884148536189,-9.405553429418866,Low,0.1436610698705978
44.96171211516311,90.57699041983454,109.45906945922506,22.11805508645898,36.217690515059346,1.3071645269962655,9.808464792972918,17.8855100460819,66.41405470281518,0.6970918741548955,0.273973771878935,2.1088106969202562,-7.4963584812312085,High,0.5970883797626408
16.077057186604137,50.023610594191496,55.289586973175275,15.085980514027,27.512585135799263,1.6493684721974895,18.121052189018293,23.91254303266535,31.86559899863373,0.3101797652230755,0.45451582298800336,0.19426718404476095,-12.148798055140823,Medium,0.45128823318918354
32.49319437185628,79.18163691096923,183.08115394062696,22.102127475143824,32.293657846320144,1.4669530476737278,13.082757300756727,18.297495462349282,73.85805174477207,0.6313179062794323,0.1595448733008048,4.009459649447952,-2.3658298799830764,High,0.8768641880214755
18.896936794094714,46.77543941642574,14.796833785334815,10.892403590689204,17.798905756653827,1.985128765320731,38.9199275712051,30.224810877920305,24.1121418523285,0.31591886641402855,0.631648382427836,1.0331816626729948,-8.72817247476636,Low,0.0
19.24164065888455,73.56925840797085,19.217075805257117,24.891640837736528,22.845980236782637,1.6743615830587903,17.509188565707444,33.61130176552429,36.201578299560566,0.5060245219771895,0.5718100876270613,0.33834850595869526,-10.58768612352411,Medium,0.3913208798647172
12.692969116543983,39.834389902517145,10.31030722995667,2.8312467899059874,14.097807032459656,1.9575818946907702,26.90674847715456,34.52380626326701,5.563617067143126,0.254252414596276,0.6628504244209532,0.6817536380133411,-10.865933623951083,Low,0.230116982567278
15.653800297659584,59.9270684537927,11.877234326614092,10.363948707249945,14.726817435297498,1.8347279245743668,22.366784077666257,39.739989299076484,10.146297495577187,0.239423998571331,0.7844198084063843,0.2539947429143583,-9.926110186201115,Low,0.07497773734695781
15.73276930948806,52.13895238682849,14.33896389814911,6.974032120459272,14.884444296980766,2.1667204266707727,34.16741693546024,36.37255849648749,15.832938707660011,0.3906523171760963,0.7836237629160361,1.09761612501595,-6.789861100588562,Low,0.10524901119166817
14.973672310357621,70.93106586659185,187.821027457554,30.565793518622062,30.70497120979197,1.4263429143865531,8.843890402023373,17.75371228901838,54.28357139497715,0.6890078921751241,0.21306171685314015,3.008033134756158,3.849884463318599,High,0.7949796746041632
18.956396308786438,38.137637429397614,15.752658780623891,0.48657363378317386,17.82345994737353,1.7921014170184795,23.175177734388978,35.1197188261463,7.732010562030046,0.16272855185527668,0.8976642719751199,0.9337694778612393,-13.321053500114882,Low,0.005434831836845996
18.28184913034572,59.56681776608524,7.031835396430129,14.551107375310691,9.341057909344508,1.8189379909384362,20.297576599263493,31.17658935269744,15.869591484216482,0.2822654790242367,0.8188247707237588,0.48051537122491617,-5.617152935848733,Low,0.12623589883568564
24.423617165085652,76.95420554320886,186.74338196612956,50.2800344717386,34.24872751620874,1.3579866137241663,10.980498953097722,20.420139539004865,51.63834425016991,0.8315507743418246,0.15366206033579854,0.6903707575530926,3.2439943515581735,High,1.0
19.092707446566976,52.69518233789567,1.1529322830712818,7.6099257099910105,18.458308024369565,1.972909381948877,37.55108425828989,40.90063091686562,28.59847647969669,0.17757108847701214,0.9183432648453786,1.6334413851510552,-6.157878546686602,Low,0.022526041842092684
18.038652536751965,55.864161472133645,2.0077050058134027,6.15537044340228,11.056908341167459,1.7456817896398167,23.7210284582933,43.41848948603099,27.691829008215986,0.2536971329109413,0.9485272294607282,0.45988689817765915,-8.972725671795647,Low,0.2476365416177621
22.410931297268398,36.490751971631816,4.963535824157386,13.289385592609312,18.31839065060126,2.10922488061754,27.726676211832917,31.098351073154962,15.722717241656419,0.3107489859472702,0.6582045783047465,0.18812718744638102,-8.166450741941578,Low,0.09871650582600693
22.293652239027452,67.23377394392996,11.04472959633365,24.426199882994844,27.148836029897318,1.5212762142542537,12.767415827517059,23.809627418783407,43.41060355867313,0.5166779414158362,0.3847591648461508,0.06403708269325015,-5.213743957336451,Medium,0.4117488795000199
16.766266009830883,46.93319227912458,7.264819276825881,8.383011233911727,13.19964014245739,1.6636016735352321,39.68236974622508,38.28414968085257,29.70497913548135,0.2235155638732162,0.9318488983171359,0.29238694608541094,-15.087851394826588,Low,0.23721544607017775
15.412979041142483,45.25195268546473,0.7837619918003735,11.482662658147232,15.88705478472242,1.9226697452188888,38.84635851411154,41.20296590104681,11.612304357618607,0.15870693644250755,0.8777515018166062,1.4666554488771175,-16.06748256530155,Low,0.08397936634747484
15.788467579175816,50.608943067900846,50.37375055488575,14.522858742989008,21.020033697831593,1.5743138298768549,22.263886651779245,24.148845737391532,31.07045297919676,0.4841236623834484,0.3088908709439903,1.4304744358674772,-17.279500015025256,Medium,0.5547978898416347
25.507396144035262,50.82337938717966,58.34040135753713,6.764664256374431,16.81018864533566,1.511753273213893,10.981417695335871,30.88471580722556,31.048771642222057,0.3122306775368251,0.4794079434350862,0.5343534707665607,-15.56431077231496,Medium,0.5048395073757126
20.065071791182948,48.08023057884311,9.06600470154782,11.269234634023432,18.93760211876845,1.6173222145303154,30.237775702484885,43.82129057605537,7.310992168725432,0.12019126415406531,0.8197929347450256,0.5842315316414424,-15.981362250116739,Low,0.1958912322570422
24.66367279402847,67.20538177060943,57.766148175259254,18.80939847414393,21.26089987630087,1.4441215090069082,13.283467317768931,23.079092070908786,42.28774803607326,0.5794226826705231,0.6151792862072085,0.21289532235155018,-11.922816858940026,Medium,0.3437171991654168
25.573236280602327,55.55203504754677,51.28914055283719,8.723462843697556,24.919326656981937,1.717288524481448,22.890880047637424,24.65216325478056,34.88851682107582,0.44335470115430997,0.5221452261698754,1.5300022567332192,-17.87528497101139,Medium,0.6119404608401259
17.87846805214083,50.53042457238926,28.499106821894134,12.97775832590694,24.761895733347405,1.4808192106945484,10.720639537912056,21.904023790797872,29.10984555774894,0.3729067827386864,0.6061145278494677,0.3087217242893592,-18.64639585385243,Medium,0.5475556172908775
21.911182796343816,55.759115056607854,19.788764690957436,3.9570523127453012,5.448090317001398,2.052319006911042,28.24890452028074,40.51918715563552,5.84265640494543,0.3163315785535057,0.8151249095193263,1.9972948887821154,-10.693737983044466,Low,0.12559613180742166
17.137145402904174,32.6069861177607,1.5249500728567167,0.13503008286665952,11.775633611293198,1.6411310170753584,38.55629399196691,43.324704141040776,11.648798993703434,0.2144589265587899,0.9314401181648874,0.9707064337475526,-15.665289945493834,Low,0.0
20.703971484413422,34.42070338242385,11.513290971052172,5.526658108802165,18.58164344995736,1.946491840770368,33.93803186350668,32.11412947466063,27.868569082506472,0.23908201450228928,0.8726714680214427,1.1447851895834793,-10.304930020938839,Low,0.17275871320893837
20.674457601685567,78.77968285168521,33.16556564471062,9.427121759156423,22.97338488182259,1.65182122237797,14.886280990115733,27.67234298691652,40.74534766108705,0.3386512613812052,0.669431706522096,0.7499382439024671,-7.4870581942781556,Medium,0.3755142823554337
23.552818896814536,33.51743542751585,10.481128226359713,7.438711837493804,17.379881235975922,2.009261046033501,26.4795225423725,44.80034679354655,22.90307186720435,0.3519141249948796,0.8819894911332573,1.1965207880773716,-19.31100090825219,Low,0.0
20.00004881159357,41.658626768421776,6.589118138401924,12.204295394923268,8.734720505089545,1.6437885803980115,35.76628873945465,44.48150738334692,24.092553134915395,0.14075300342651811,0.8448223823616281,0.3018578761682378,-15.935968284787569,Low,0.08349302203724901
18.858079274189954,89.30448146007299,168.17107718302202,48.127289166596185,31.151667601197286,1.4885689806505569,6.847558130062281,22.83773171009667,46.05287351617159,0.8446348339041736,0.3864134167480936,4.988743744035491,2.6049444211934496,High,0.7485957262667583
26.49390785104996,64.73899941800855,20.807329304493116,5.377686222100944,28.470019353314274,1.4254719505569766,24.233196353470447,27.81777355179215,44.503832785691394,0.673493035795139,0.37857972718863436,1.892268294908036,-9.012197056916841,Medium,0.5464924832257437
16.30100036682149,30.422582478700498,11.672747252318455,0.24670918711506618,9.493647839735132,2.0347283730079777,20.26572288386442,37.213771384818514,29.38421526148169,0.3936650996295775,0.7189667946684646,0.9250146747668775,-19.447422662955386,Low,0.1403518215121913
17.22955986386082,37.984815271912474,5.506148070801153,8.582486609935984,16.846168812050042,2.0868016138154957,24.198783535279603,35.721203475649645,22.852718748162864,0.13723561615205468,0.7808913070681127,1.9382717965568996,-19.21276518524906,Low,0.0736431480480712
17.865293443843825,54.951063563171104,42.085938760798314,22.100798629598472,28.435922281268986,1.6088810623683127,22.266825616062498,25.08345112893898,41.082301176764375,0.33080029603770383,0.6753860353355903,1.0801035020276766,-19.64090392065333,Medium,0.4288726728044119
27.16004371960966,62.267137368060595,11.234638357276108,9.386877845268769,20.421336410346985,1.7757611409384653,21.958122497185958,30.91510777774083,31.583852649970197,0.39918605921191375,0.37355363033964795,0.4855184747179728,-6.668211624746059,Medium,0.43184674309708404
12.843836694141782,57.387415210328086,15.073006940234862,9.598170726997349,12.175741541340773,1.623476977806058,22.345049348314465,37.865762290371606,14.111768067230871,0.10087128899632779,0.7938976128580107,1.3632052897073466,-13.457340574197167,Low,0.1801117305399131
36.14392497628982,78.99008531117738,193.40672728858604,35.28928531807368,26.56723985786931,1.4191499001780226,9.232745381930888,20.55235214950315,70.48272084011478,0.8741102498928481,0.3886851826651876,4.920556932694974,-8.188448472660996,High,0.7106018754659597
20.678416259810774,52.75762595152146,1.0075742416038724,10.862961594457827,17.419205886415874,1.958390672387129,37.696036488002775,41.428561975437304,27.265346949299637,0.2673044426461687,0.6193827094592492,0.7392156153816491,-15.487097997254146,Low,0.12094371872907028
18.924505542410074,56.74789121835346,4.609645027919605,9.687166952514895,15.037073651312202,1.6910836221207044,32.62634354644889,36.74512080628914,28.014732794903388,0.14953782565341323,0.9859387758047387,1.3118952867924976,-15.494708954828404,Low,0.20197422355241584
22.868852866958793,51.889790411274795,22.718467351281312,16.701542610464053,25.35968251718007,1.5443470986535874,19.61410533583227,23.425621709930688,39.120730203755016,0.5711933469638846,0.5846783393448205,0.9176223195132582,-19.123463650735776,Medium,0.5245611905512735
23.66417044347771,73.68080075111773,33.24415754350883,17.872099500427503,22.4004259195731,1.5849473027372825,14.214044725094386,34.132268582608354,26.690434838135026,0.4648940764123876,0.6528944203564939,1.3096734472882148,-13.322418050984833,Medium,0.21328311285313883
15.666693046122415,48.93895900250559,4.84502894766549,13.58237122893804,13.542961435065282,1.8752237644826597,24.828745237947523,37.0143916039934,12.431539951500893,0.15902591053717133,0.8334413275352222,1.2519703717754025,-6.316061760586853,Low,0.19655679447317817
16.299523146811786,75.62598068308552,38.59250572470067,12.568642410777876,20.20384594215152,1.5270807164435627,15.059573745499607,28.41153055490146,49.4991357358375,0.5435580732379153,0.6170869191391726,1.8917145394195887,-8.065110681296872,Medium,0.7291708184168736
19.443980829602094,41.27975339195114,12.848475166633351,4.950507008649625,15.307658700804987,1.665991263438376,35.466015280433524,30.735750981973244,11.70660750164027,0.39940451661751875,0.6387653521364735,0.48580601316547356,-7.541157330837764,Low,0.03585035729975876
19.49567165112896,88.37183837201069,143.99680084003637,47.11077641569965,39.954531706783264,1.515840569516822,12.167554125144715,18.59518219364662,56.43436205694266,0.6093478478978652,0.16658823836620495,1.3170718669403532,2.310587524552142,High,1.0
21.208290604820455,78.67439289590968,35.61387174165871,23.258747409299506,19.46084711356149,1.6392664083546795,18.67158757419626,33.420770476097715,32.04553776686058,0.4629919560201351,0.44355204697298917,0.22402910261849418,-6.160845706069551,Medium,0.5113247788357066
18.4660542290267,41.37028134206183,14.937544211548605,2.6160802838644064,15.609844232139453,1.8180410480097469,25.910115036576627,30.960201110464208,5.247579413946072,0.3034108892985931,0.93796207844932,1.9081161678163419,-17.627212764923136,Low,0.14060162061817
