slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
18.811333587138293,32.45414921965627,41.92628659565649,0.6323661466193586,2.0,0.7231538482899247,1695.3277410385974,3.0,78.85904605879702,0.10026274161007748,0.5449522631172533,0.6039566876442815,12.024869719858435,8.0,86.19939606838,3.5961956934748316,0.24554155774069764,0.4905514842678826,0.1297054091180121,0.02379768935162674,54.36172443887638,5.954742879222007,30057.281615745193,1.753786902139581,7.422365918148465,12.0,2.5670755017682243,0.379267374459067,0.6945231230418093,Low,0.036461992674884744
30.22812985622226,40.63738079290347,65.07586980118941,0.7267042476423623,3.0,0.13467928996382772,325.458859498106,2.0,85.52594519868268,0.23023974318039206,0.45646321612035834,0.6934575931239217,6.319945773125611,7.0,65.77348180303417,5.3664224424180675,0.2789373780158597,0.20430799636197514,0.9836889162161774,0.29574409040107774,56.495245836613904,5.391373308362929,4730.041062379609,3.8332670384500234,5.096825672259842,13.0,1.7943246456334125,0.45615436811799204,0.3435839270128309,Low,0.0
12.762923339690143,21.013564618488488,67.00631480147581,0.7310443660704544,2.0,0.7777507460220857,1712.923474385221,3.0,74.79483459939904,0.28068610471562716,0.5077098711740682,0.6008956276698578,3.1204618346953197,7.0,76.1507733180831,5.63108885426473,0.10881814300588935,0.2099006916388952,0.5055160761911709,8.66553717864035,51.56775630133503,6.679962256483895,38216.94634920196,1.1127501274793943,2.8644459061815435,8.0,2.9971471979422817,0.3726348324179868,0.3756301489444798,Low,0.13911502209940443
21.317170975394305,23.37045430417933,64.5632448632835,0.677586004183414,2.0,0.18560229792598437,424.19933060725543,3.0,84.10630680910205,0.23764667267111447,0.5481866745107751,0.6348403816424141,1.770732721182851,0.0,78.31132131871752,6.274917791559526,0.2056914094822705,0.3309383052953751,0.21251095105570583,4.52680022268503,56.59797112633338,6.706605215090832,9539.93614554213,3.3621467887357124,3.837959878368017,8.0,2.0296592841461756,0.3376421658229385,0.630485222553928,Low,0.11242583390536788
31.46071968777405,38.08447236037363,36.14621780596791,0.5302471397244406,2.0,0.6116852309666597,1543.455506014203,3.0,91.2445731784686,0.21829790844203276,0.5497445873763915,0.782343557290996,11.95600844561458,6.0,85.53587340869257,3.9542030471556036,0.2945250091324631,0.23146612436050812,0.2869972759959517,9.175934375458931,34.4770577323188,6.432810412991591,31934.90458655501,2.7148898063099245,6.960073836325197,12.0,2.5843415948195934,0.3990538167982617,0.5741295398502578,Low,0.0996256840322263
52.00073262062046,58.15459281725063,88.30970835310906,0.3069916455033815,2.0,0.7479667168314025,1834.9005277845417,3.0,71.51009053928257,0.3491226593704279,0.6952986276580313,0.3216715566621991,19.422257043078353,10.0,25.693488296953944,14.546054638506014,0.37752508686716335,0.774640585094525,2.8978674259763686,11.843659574465782,57.87827474762551,17.79328434556628,290465.641458653,7.609110310587585,11.6355649615546,8.0,5.594451129297603,0.5852329315347374,0.7991752981418278,Medium,0.5201151181597623
18.84139238329835,43.45450485878311,51.55640724682284,0.7245681664381038,2.0,0.4552847038520843,1033.2459716019835,3.0,82.20778807872567,0.3308843696765045,0.5630341503512808,0.7379921715466204,7.060195816422875,8.0,82.11892635938402,8.710921869586526,0.237774000810168,0.4927710557787273,0.025648328045624003,9.996427288383419,30.172422700592108,4.094342190851255,8660.48070393676,3.243016955795323,6.302447960446344,8.0,1.5226150145212434,0.16640349244464203,0.4668904372196363,Low,0.0
12.928968820154049,27.5928677214211,62.28441666106585,0.73557099839563,2.0,0.3056316164082771,751.7222471410582,2.0,94.63283816726363,0.2173577495912474,0.5940429103073137,0.6422664238248141,3.468198613183702,3.0,74.03567784543424,7.811951012110583,0.26388867898016866,0.4725105979990599,0.7349730007171241,6.056509434864104,11.87568803225564,8.795049592944068,29073.946906529818,3.5807662912030636,7.489363548297639,14.0,1.6150015568235112,0.13674688024421378,0.3913700177377911,Low,0.02589571250527395
30.143228998418397,32.12025898987328,66.3657189032947,0.7551144902829996,3.0,0.6601398086573901,1526.061249771718,2.0,105.5733536516689,0.20896401007032128,0.5081543771266811,0.6831770022099013,2.1229668355662334,8.0,89.55568686804665,6.137514726713409,0.0977829642061369,0.26908755575350585,0.7569309354191777,7.261539312207642,59.47021389427789,5.592161219284106,23861.69750879144,2.366529039565479,4.7015755493414515,13.0,1.4856463963063666,0.3442255706272944,0.4499188690814441,Low,0.0
20.55033960416092,43.37807657059257,50.33473941925038,0.6423825529793659,3.0,0.5704395361178244,1424.9715489684936,2.0,112.69685259506306,0.13312323174045998,0.3249739705290293,0.6735237670722873,8.156762456575619,9.0,77.08057931689068,3.5612041994097856,0.1570385679668582,0.22670970586866124,0.9137251464814751,4.257397051088475,28.425601641971767,9.905096111883687,69902.64122371215,3.3718321576081562,2.729187103418182,9.0,2.1919740287653706,0.401171740911236,0.5296388280776156,Low,0.0
54.526652267234205,77.83335002850671,186.6612552170316,0.17981884427934014,1.0,3.3167437271648748,8780.36173690595,1.0,48.55553877592604,0.7258382360487121,0.7180336573641366,0.2852793292349365,23.346172269168044,24.0,4.006261101923581,15.774713976744653,0.8747951346605101,0.816112835935982,3.745033891940319,11.276692566911773,163.4998622368317,22.367775420997262,2196483.777907529,6.6533120743835035,13.754581325594973,4.0,7.948211609297231,0.988882131513844,0.9302565541860567,High,0.9109837802608763
24.667650449025707,42.65287497642206,31.76629883800375,0.7370866480170573,2.0,0.220351557411418,516.5905045468731,3.0,105.38103770905767,0.28767288788817813,0.5311587163623042,0.6624518430759745,10.460317789369368,3.0,66.08253470429695,8.879793503079716,0.10093026224563295,0.30809993583541123,0.24864216620198287,4.024702491989115,47.55888007792125,4.338105706153017,4860.899968485587,3.7397119027038404,3.3295829835783612,14.0,2.868983237366323,0.4356504273771331,0.43154695076119726,Low,0.18522253865115318
26.04974998973405,23.356403922780565,41.43410626200963,0.5017454839109241,2.0,0.1506521082102118,367.8178598532125,2.0,93.26610604751602,0.3671524512254424,0.44393884438803916,0.6726712728269268,0.7451849831475776,4.0,81.54481259423615,8.726775471250106,0.1650048045596736,0.2648761403667136,0.13833557234849292,4.389414412694482,44.05385622993287,8.153239146044784,12225.402866127286,1.2053298394067136,5.336056578280191,14.0,2.5923831521849765,0.28400579888190475,0.6152742063405803,Low,0.0
24.53609311493498,34.47991343608763,52.82885999004709,0.7928919761813729,2.0,0.5419668252777439,1279.5041169861915,2.0,118.11685251334325,0.3041487909576534,0.30490353345373883,0.7813908163741529,1.0838550725344303,6.0,69.9647315822653,3.108149066145645,0.15961389078778768,0.3556999753861682,0.3705550819780128,1.5585104836896613,40.958021145166505,9.992122149481135,63874.44813094173,3.7980707063296717,6.604262577020455,10.0,2.166888129674,0.3639023779002407,0.38764740848890183,Low,0.0
28.704491808388173,21.874309978584154,53.28273768423263,0.5971953606193431,2.0,0.588980102430444,1479.2696589092277,3.0,114.79666711061839,0.24841719241296958,0.3433250661499136,0.6953936758278656,8.46268902946059,7.0,53.95599119034726,4.818570110792383,0.23861189242752345,0.23178385678180582,0.140338733372652,1.4462347829838762,25.817941952895296,5.986408211840407,26506.354979058833,1.3269994773212255,2.2075950360305345,10.0,2.927973688080493,0.13956426172846165,0.6751129635488587,Low,0.06615082986428378
41.808305397534475,52.32249552393804,92.49854772256897,0.5362730228655846,1.0,1.7587137108235336,4478.777223237701,1.0,67.33415155522204,0.30380942259641247,0.5764743114310158,0.3962587244858389,22.42484104094047,7.0,42.66390065382642,11.042232946127472,0.2208670778318576,0.6080482074618224,2.466016831250989,11.39224015443196,57.58529763196172,13.030710714270073,380246.89125697914,7.433174501497498,7.269381190546688,10.0,3.6341995277046895,0.601951784885871,0.7468493850996951,Medium,0.5338782395592372
34.674135543755945,24.26449501660122,50.153563913461525,0.745006250930714,2.0,0.6146990930718865,1360.743885663062,2.0,103.47958774548168,0.38999872675354186,0.4639714115506861,0.5322123389665314,6.183741616575024,0.0,63.169552839948246,9.259270422007353,0.2873636318832872,0.4153928548618374,0.7660323828764966,9.69802329611083,13.854033045666993,8.25541452555182,46368.619511436336,1.8799984253676765,5.887658911757493,13.0,2.3353938572319346,0.4821094253176894,0.6300584370670115,Low,0.09268539039558508
34.49735113518668,44.63979523671361,112.05855098019425,0.419838960587722,3.0,1.3984684043588025,3237.1252343660913,1.0,48.87216789375397,0.4654302111176981,0.5171217673817721,0.3416197122346606,18.383366850738305,8.0,46.95428670893147,13.920640343193046,0.3258515400668226,0.7483854485157576,1.8054168239201196,14.418503754573372,111.47356247039097,16.205217960796688,425049.25464189245,2.2212901735586743,7.7192309643884505,10.0,3.16411995314514,0.6249940542916326,0.7242138920640726,Medium,0.47571830500445067
29.89194900239771,37.41076253361473,51.45971240045526,0.7135417082020901,3.0,0.739071875191815,1746.830064236766,3.0,76.09683825931629,0.32115441526685495,0.5484910669146266,0.7183995504288803,11.744924047637458,7.0,72.69824546373967,8.911213620642181,0.08948719654038591,0.2950368683342875,0.6637900749355851,9.682770226808657,56.22770912971896,3.925337748113426,13457.820258905313,1.0373727623921387,6.170823961793481,13.0,1.3079090080816047,0.1126290863055381,0.42843353146615526,Low,0.007390464360306895
50.689470728166995,57.50465718051514,115.77403759934782,0.545135228408683,3.0,1.6092967187584912,4366.209535451238,3.0,46.37708203969575,0.4716300127491695,0.6898742614003579,0.35959123549149247,10.488183180302538,13.0,35.07961174151784,12.062197231493965,0.428248456720015,0.5350716965437364,1.0733939656769553,10.08809587921694,109.47088736862827,17.20343309556125,646107.5615850379,2.6432152896010823,5.128148578575025,5.0,5.867622795039497,0.656562657667901,0.7209601637173263,Medium,0.48504586190269205
53.791691327660175,56.263648448484794,105.51012176815794,0.5724447357898501,2.0,0.8999063734049813,2389.0711840449103,2.0,56.56759176832751,0.5118797745999919,0.6917658016971278,0.42473277746970817,22.974847744587194,19.0,34.89332550211449,13.79178021813648,0.594993090009244,0.6154461503090138,2.8086582751176143,12.64489697521222,79.31199277028097,9.236981976419642,101919.9699177657,4.634867014369789,7.493845835978164,10.0,4.407524219434062,0.6554904103237673,0.8964660862697533,Medium,0.45052977420613777
17.56689061885362,23.927149112850092,41.577372699552924,0.6724270840649629,3.0,0.263604035610291,590.9099689505973,2.0,100.97883845009684,0.251287024778424,0.5025899266842008,0.6765411513610449,14.62698642044582,0.0,70.58913426181711,3.2773113108319807,0.28935218431532367,0.2991950857723477,0.9345381789688729,4.230309231190676,37.77253843034157,3.122368878204325,2880.4460153348314,3.194320587459902,6.277297649375221,14.0,0.5657529888355699,0.4779632381112233,0.46162406249322124,Low,0.12429872295971153
60.550423835450204,70.28676597465342,134.4549011741237,0.2189304018786033,1.0,4.368626131768479,11390.044506734173,1.0,48.27705901055559,0.7373079032112357,0.7529422065145999,0.15576038028635078,21.38618071774676,26.0,13.561523928646174,19.742443361491727,0.6154723577047575,0.8184288352027089,2.5193631582061053,26.209674745509506,181.1932520817889,18.598142467063543,1969856.3911047122,13.642111206290506,10.491045736975892,4.0,8.187199691980716,0.9875369752257914,0.9176926917556015,High,0.6848491025527289
26.537674283951656,37.95969637343421,61.815520703749,0.5770921920610593,3.0,0.13285104174867457,316.36790371433653,3.0,80.98797844150712,0.21151437066577433,0.44298759424229683,0.5334095260651123,4.175770623722863,6.0,80.36547173411397,4.289913427255661,0.24676448043259652,0.40952326073019024,0.9658782315274284,4.5764037540557165,17.61466749350028,7.961210469687848,10025.836827681038,2.575795632339118,5.740710546891441,13.0,2.2560386957153393,0.1268667173143299,0.6830982217971683,Low,0.2367135089538578
27.369830348833354,26.785209069734748,32.626300420216666,0.7130653752006652,2.0,0.28495513463332056,653.9523323186395,2.0,83.74370995857878,0.3400650766298865,0.5343476093940447,0.502514584163915,6.954132291008381,9.0,59.97130999643839,9.664528406274243,0.07344204417991354,0.2550839418310483,0.32665419354498104,3.28782737751395,34.31192415352672,3.7593069335966387,4620.954249964175,1.9142593469434515,3.4431001842002855,8.0,2.7128127224009093,0.18530561910589288,0.43935330411736795,Low,0.018591055286423214
33.14217217560095,29.796874981188456,52.31686301335742,0.5355271728081695,2.0,0.4047137534879396,934.6018998991862,3.0,105.38977415714172,0.32987074073719846,0.5145054278867287,0.5383355130470867,2.195958360574282,3.0,59.87862283976548,9.78043436430038,0.27729224360925026,0.25365161588720203,0.9870145910766602,7.283002991802694,12.351085794610597,3.2787271820825703,5023.509481011981,1.4187659325962105,4.379400844631979,14.0,2.624894244375499,0.30399266994323515,0.572936331352876,Low,0.00103413031109377
49.507003802636675,62.3437855836158,84.47401599848783,0.5364962520297776,4.0,1.1838180851406934,3241.166775068226,3.0,44.148820898358856,0.5646943340871998,0.7128767336400559,0.4813459710816172,23.11462943946612,16.0,30.12374327380141,15.32191476328681,0.5248484967865594,0.6327760508307619,1.933074611629296,14.802261848523187,115.25876443193363,13.047457323286471,275881.8646602805,4.905467980882068,8.525369406703781,10.0,2.8171026053462302,0.4440971991673532,0.6063341562221239,Medium,0.4121179815840883
14.411038997983539,35.092530107255314,42.64073251371313,0.6678901811585282,2.0,0.20969236286088364,524.7811328168937,2.0,100.16405528760744,0.21200822589475,0.5022032779189962,0.5510009268498931,12.287481432816,5.0,88.64094055451675,9.738731280265085,0.11619584729778502,0.2425707869277746,0.8434063585426895,9.66061368652351,18.134262447084296,5.79996032237863,8826.697886404114,3.2270022327072647,7.598202142122815,8.0,1.7907164053460287,0.17661876249212943,0.443397137816425,Low,0.1453242684116238
52.514799283202514,43.9729374525766,73.39832034380377,0.30686304470582904,1.0,1.9253562477461452,4453.471221717128,3.0,50.72825995466351,0.5626121321424833,0.648572907135688,0.46742490938371917,23.41405577525445,9.0,36.129364480391295,11.366073349139334,0.348725167464708,0.6097817449357382,1.9667284773904299,11.56426390205285,68.79874222580935,16.61178250837544,614470.6268890285,2.0840658214421928,8.099327822866538,9.0,3.1065318301158933,0.4000743410601763,0.617844749130663,Medium,0.534240259446005
18.664821075981273,21.104310028546486,46.772737334688294,0.7850010664815003,3.0,0.288619992780167,726.8907362827464,2.0,99.7983426311906,0.20415289483631108,0.3151282290642978,0.5057561869107003,12.003360986502704,0.0,76.28620539362278,7.873332685454695,0.28567574948311303,0.3697945572247697,0.6894097194576482,0.7088414590680814,26.089235573188866,8.471775357844397,26084.829417050903,2.7158155672625823,7.981519684426506,9.0,2.16841794586613,0.35918585893970956,0.550314721048554,Low,0.04862916053927725
31.2138213313754,36.02148116446771,53.30270447170864,0.5611623312075253,3.0,0.3332729407830961,740.6433441864119,3.0,74.2714098515795,0.10483562984262657,0.5844292075523554,0.6767968385213172,12.954482701442538,0.0,72.81653781727384,5.053222882587924,0.2574979440374886,0.31341477785684174,0.9640738718181282,1.8401294997512074,45.99559040353501,4.615141812589961,7887.679027287085,3.4609051013143928,2.4056406151544074,8.0,1.238306655303687,0.2607909819740879,0.5421156036879775,Low,0.0
74.81431954206111,83.8696003359677,167.82511358668555,0.16242536991141224,1.0,2.6306595424228587,7505.510974697191,1.0,48.682903197608724,0.6455116837432038,0.8883330046301346,0.11495287045081644,34.45887512580934,26.0,1.537133669105022,26.44170903517296,0.823856521453127,0.9290670918158457,4.715929960996058,25.712397437760696,164.5080303458164,18.898509087750153,1340310.3038764975,13.023162636101638,17.358553852829246,3.0,5.490110223698538,0.7380556330045163,0.9465680848830191,High,0.6607491092391855
34.093712788647025,40.68588232420818,45.72916599976108,0.7218003149430443,2.0,0.4313014834490023,981.069704534635,3.0,74.93509384627977,0.18128619432889392,0.5932945427862752,0.5644654746255655,4.717416322840245,0.0,70.26752446384472,5.497779526388854,0.15364411751012133,0.48490061340936746,0.2522801442239272,3.532511982856427,58.85331931239992,9.176993715024537,41311.47845400944,1.8764977850280935,2.7020158910806265,11.0,1.8067564634589157,0.3531620117363393,0.5147468464179931,Low,0.0729873047963587
26.57489507234012,35.19494878016145,64.56355523100348,0.5444731712572228,3.0,0.5774690463096411,1291.5712955210977,2.0,74.46713765676625,0.14871042474104473,0.39507777432515756,0.6967612369999976,8.537208226010417,5.0,75.74271420107318,4.575824919770482,0.07171692331871699,0.30314153739252725,0.5717314253398625,9.347586955704429,42.01317926313278,3.2900016483170083,6990.055434070004,1.8239784176517906,2.0483202172339237,8.0,1.5036524555871906,0.18752596927520415,0.5590386354257235,Low,0.05216828318938466
55.06609706185726,47.10192930403931,91.95495158359591,0.5709186550788069,2.0,0.8915670779367078,2216.199693212774,3.0,60.72996591805352,0.3454826879301427,0.5435102630575299,0.46773445138089464,10.909173748769344,12.0,32.32590653870112,12.315732813125265,0.4379380859133445,0.7254635280746997,1.1506128807120697,7.937192094209107,64.36881627879774,9.27814262085964,95389.5901745817,6.4173990474416245,8.822459006170265,10.0,4.381675235438186,0.4723684317609683,0.6609608662957619,Medium,0.4689157975819273
19.017043929956817,26.97446756151983,33.2288958263447,0.5403823573984801,3.0,0.5519641810314636,1220.9660330930074,3.0,85.84123873070688,0.2745027121685466,0.5519788538254733,0.5691342812344801,14.305000482287557,3.0,74.47009847670446,4.975636648477534,0.1144280880733985,0.27080889516606216,0.43504398316929815,1.3722688271746342,32.578276037909184,6.2684983604514075,23988.36342074719,3.409125259542536,7.054932893656743,8.0,2.3507149331876027,0.19346091349779396,0.316438826985479,Low,0.16765142618066392
26.840437617718102,28.140738255332742,61.82039596360992,0.6268281607766836,2.0,0.1223188712450919,282.49145398493215,3.0,93.19327705083508,0.3461887024293677,0.5613587404508282,0.5762493375545363,1.4619345872086587,3.0,77.32426070645003,3.081618192815048,0.25129843281612707,0.4470206737208451,0.32391282334807725,7.784242234992153,40.659883800152144,3.628577181212542,1859.7220849894197,2.8620909238760204,5.714386394317439,10.0,1.4692022198036507,0.44181151149942843,0.6704189812649731,Low,0.3328569402391195
55.89587819242154,41.41146882142928,60.20719268756889,0.3149242217606387,2.0,1.3479171213430896,3493.006521655905,2.0,77.28158290083681,0.3944276254625334,0.5613447305373982,0.439338248330722,23.585229928824276,11.0,38.374236022115234,11.834797728328471,0.26207067416108487,0.7420713372340333,1.9493887886750696,9.733955280342819,93.59262910851376,14.768172886131213,380910.4931173643,7.186753571577085,14.29319677696759,5.0,3.3312430397448853,0.6395982883324488,0.8312312071710265,Medium,0.43843063112240965
37.665351752523385,41.38606922655072,101.26615431900873,0.4273622285781734,2.0,1.6673226617412182,4016.4305079472506,1.0,76.49444531705373,0.31009659192347544,0.5993553919471322,0.464150382761937,14.888617333941077,18.0,44.991478280566895,12.856672652930886,0.35730606852156754,0.6804599523484286,2.2313237940915513,13.816858320253665,60.026464236651506,15.719990914859792,496266.36679752654,4.3769735118307125,7.79743084528268,9.0,4.42966788883314,0.4246855017367885,0.7107490197958296,Medium,0.44793863733304423
35.14205071155561,41.20980887158882,98.28276612769619,0.5843757995889736,2.0,1.4545944924436756,3449.7981950551716,2.0,49.66519092826276,0.44665701108390266,0.7010510693649584,0.3779039176846168,15.744976439716124,10.0,33.498280567654476,11.55628436280254,0.4964450622482964,0.7093804408317673,2.08598066676154,11.480954957058877,100.96382078730211,17.522065329462308,529583.3047752307,2.816831829133925,13.781611610443015,11.0,3.865805455523037,0.6314302743454958,0.8030134986086196,Medium,0.4810672220913027
63.035648683370034,65.29698091246736,140.78979372147373,0.19910476660046683,4.0,2.62672927857983,6994.621726115748,1.0,36.34520173644134,0.7175953254479734,0.741726596224378,0.1275749309005997,30.010145152193495,20.0,19.85586266656623,24.848806471440053,0.582748735846103,0.8681967455437021,3.8871330492208696,26.990342770660707,107.8782680624866,16.262503849032797,924930.4165968299,9.506606313084504,14.538052357471225,4.0,9.12358744312116,0.9663335815083869,0.977807128498405,High,0.8199629509468033
20.676448952598328,35.618683607119664,39.57422723930629,0.6040994456739951,2.0,0.22361781027309124,536.9572559989214,2.0,115.59147203041093,0.17534761311832836,0.5850386699460433,0.6278255200590921,3.4953074029492237,8.0,51.914535350785485,6.9791867491381065,0.19035240710583318,0.3997612707125069,0.7821338034535594,4.691997650253018,45.135767190476294,3.5944682993048453,3468.7982016672618,1.9815178324015923,5.905717331118544,11.0,1.764496906867154,0.38795706793289764,0.3032791786313031,Low,0.0
39.96672700887761,42.161955931521405,83.74210379473084,0.33451959255758124,1.0,1.0297256033832507,2637.599515684492,3.0,79.84980792105625,0.3963443360590144,0.5466052025842362,0.36824993843410536,21.771149941351574,15.0,23.52934325780763,11.804561780280533,0.33081140289822797,0.6354047382498198,1.6748851734262897,9.004921197870464,100.02151471648384,10.533317309448636,146321.85327897998,5.229725552205747,14.526431625083703,7.0,5.278834565074838,0.6131710473708829,0.7557089092260985,Medium,0.4590591198975664
27.745880049955463,24.427873724677994,50.86958902451549,0.7379703084639806,2.0,0.6985820130127145,1628.400836615339,3.0,87.99550340052697,0.10120184978923026,0.3973315264576469,0.7922218928463032,5.791913820846354,3.0,57.619909652064166,6.66869234672286,0.06564535649473453,0.41850865362303746,0.2893991364128613,6.850240126007382,56.56443790588051,3.0548688845768037,7598.300604713019,2.603196828287405,6.95865674965011,10.0,2.0935920134195065,0.33715668973399443,0.5487681441328105,Low,0.1443728843458878
12.955038494221654,21.475148167300347,57.20329094265725,0.5481630874809029,2.0,0.35847535052734203,811.0234602292721,2.0,71.73263353810721,0.319540771665235,0.4403789843374233,0.5593016169113041,14.440376439019103,2.0,56.051667378913336,9.344382536653187,0.027078216407783993,0.27215791918092075,0.3577849666730245,3.8293764314126233,51.75990161870284,8.215253759577614,27368.146572602418,3.2314721080171664,4.476737352795577,12.0,2.9336089973401487,0.4137810552657256,0.6057255611999206,Low,0.19091817200797884
61.6413067360331,66.27628530180218,199.5376606580262,0.2939239541283609,1.0,1.1075865604343198,2971.223204251311,1.0,37.188299518808286,0.5179452427487479,0.8990451985726251,0.29845188702655123,35.404880300188324,28.0,19.211096522896266,28.519130500081832,0.9848341714598451,0.8854152290913988,4.032205173794857,24.803240824239452,165.7549518459022,18.96782876881174,534491.1556940131,13.63529665957455,19.078080031043726,4.0,8.612816411017555,0.8809496749623784,0.9150110049043334,High,0.6035338525385775
16.375012539620847,32.52574415888462,55.20641217763734,0.6476515359775221,2.0,0.2450038927572835,544.7320528773747,2.0,70.51944784317266,0.32366473334449075,0.49514564450439535,0.5076345083597311,8.673634796542295,4.0,75.72219954033034,4.04428641907951,0.0155040411948683,0.23592707447508324,0.7582066520214392,7.832238119104851,14.454075491667009,6.692467108695041,12199.033552884259,1.8939783428121357,6.787621605955262,9.0,1.5865344649305386,0.36711308740685755,0.5303708510096744,Low,0.06363827293995347
31.09135575462337,42.36873825571536,55.999217920746595,0.6285694832527815,2.0,0.5531497603158805,1428.8448270150743,2.0,74.76411074781291,0.1831892316806355,0.3091477612216229,0.6938207717334017,13.19661883174967,9.0,81.30710733542536,7.640619500665441,0.07368512661335874,0.3758697739784225,0.6606554902704213,5.240378082548879,33.28888946834509,8.27347869278114,48902.53546599289,3.8256335753041237,4.7451856368495715,10.0,2.3786454535733004,0.36941157976449945,0.5381665533358684,Low,0.09925652208992253
26.134493561126952,41.8410117625495,44.64307205864129,0.5209070846065884,2.0,0.6724588117055168,1745.1063420558055,2.0,70.1019895577679,0.24940418449584473,0.32549271632944654,0.7869265881233349,3.2061029713975486,1.0,68.37000017141034,7.682807768012392,0.11953351670403577,0.37267001825973955,0.4903763544038131,2.0299075003615075,38.23658898707154,5.724759031378698,28596.06812348539,1.5717440987555977,2.0960865216151365,10.0,2.0953234185707847,0.2556893284254269,0.5965562772447945,Low,0.12225281849695326
16.423378530668472,24.98140885503119,43.80987522017342,0.7260029458022826,2.0,0.31027825712314844,716.1039758485986,3.0,103.89259672366364,0.20739798331646886,0.41354758318684437,0.631556170839646,6.729417310935614,7.0,72.94653388921427,9.82501506543065,0.04154874328455042,0.33081624911564234,0.38572567487106024,3.393605645675372,46.50775594522662,7.888355471333763,22280.19743956123,1.1973974522277897,3.29642215278256,9.0,2.6084002910601023,0.19007009530695598,0.3000839433245328,Low,0.26919530362337685
52.046889173424645,46.82685430348667,92.2108823980974,0.44012269456409175,2.0,0.8104649287892622,1958.0780763572286,3.0,74.76790381628916,0.39868739208262083,0.7452724821659318,0.31344702155978066,15.311328990131345,15.0,47.5719231901275,14.77349033196513,0.41306275521768465,0.7077363064374999,2.6704607644185625,8.445139992492443,103.80601725568948,14.171502208698396,196621.85397425608,4.1906969350838175,10.967124126843181,10.0,3.9438863169177614,0.5521255380529951,0.8444244359865325,Medium,0.565083900413106
11.983789272736287,39.12275984478889,37.63535567696935,0.7867906043309267,2.0,0.6412503040234687,1520.9442560223108,3.0,80.81257080765246,0.16118003808630185,0.39672306906970545,0.7314891848239893,14.384931062114527,0.0,50.17772632968943,7.793111320554012,0.04291865934182752,0.3771145710210909,0.4290154041790194,5.605899304442586,42.90264568459686,4.188263608864299,13339.861421661528,3.079820233887289,6.860599733418214,8.0,1.304507621202676,0.34908452846933896,0.3616276477999528,Low,0.13485337650693305
27.92219506050791,22.42507992738286,46.91259036857856,0.7707132892051533,2.0,0.5837229438764407,1456.2543682987155,3.0,84.03056698919966,0.38161030090419035,0.4612679194114966,0.6913521290289631,0.039084932420468954,9.0,71.14262794947832,5.798192343366765,0.06948884900724876,0.3766077697771511,0.3518210718542114,5.098370232828916,30.27271313734942,9.23153087857838,62051.84498068467,2.0836322750412477,7.7594482753087295,9.0,0.6341935087295012,0.48451489510782153,0.5873466717597438,Low,0.0
31.34055932891828,27.27613724859758,68.48977227605559,0.6697716730550716,2.0,0.6892685378442291,1694.4492960985306,3.0,75.08745642588964,0.35155956865448357,0.519802792448516,0.5841318432094916,8.699434253880986,6.0,64.17323834186794,3.697358523275451,0.0046124295335789765,0.3974921142046077,0.9822388150538752,8.332555086931311,30.129912876023297,4.655149866722248,18359.71419619564,1.9174006748899288,3.773398305177933,10.0,2.847583739777156,0.45592629857860145,0.6283507589299304,Low,0.18976082757839574
53.56355123356746,62.19668247909055,120.60589132705306,0.10443708158957497,1.0,4.9318439056938725,12792.237379477338,1.0,31.579415315745337,0.674026640898719,0.8904155776557647,0.18932553548358297,28.295091168936807,20.0,6.872883460441606,17.52747659828295,0.506287417956041,0.8988245157385845,4.108935248880241,12.602609482867408,189.02415440395652,18.796481404574934,2259798.067579578,7.864436529898587,16.104242120298693,7.0,6.214104880828517,0.8327179996540509,0.8240261916465917,High,0.9464343259776954
19.817573853933368,42.20584392656973,40.81117952473104,0.5114117510684466,2.0,0.16169141554177785,359.9530684149038,2.0,76.80737094306444,0.11978591589720641,0.535393153937803,0.7281361414988808,4.568944612533603,0.0,89.31514709273702,5.967601582473513,0.042064942564678263,0.3949958903067783,0.5869036770437533,1.1085096313555642,35.25562101500206,8.482009598440756,12948.319394644515,3.787763800302426,7.057649689618784,11.0,2.272071759780237,0.35201793537607773,0.464361052732933,Low,0.07406534782260787
15.904081971971216,36.434148715800454,32.49492502126567,0.6660065093013658,2.0,0.7111685711503335,1703.6121442787073,3.0,114.27389116570521,0.21768048196214534,0.3008561923199742,0.792161817317312,2.277536380152536,9.0,83.96800796183845,7.709319728215714,0.2809398839763441,0.326995359123296,0.4546954746881897,2.3354364216554258,32.97112453076842,5.503488817627207,25799.83380670371,3.9871405180280117,7.6489205626799235,13.0,0.9648753832543207,0.41570752363069596,0.48343821472858495,Low,0.09436926977543089
